language,text
2,воєнний час є Президент
2,здійснює командування безпосередньо через начальника
2,Сабор здійснює демократичний контроль над
2,війська під контролем місцевих
2,з новим законом
2,року на території
2,південної Далмації Дубровника та
2,сучасної жупанії впродовж історії належала
2,жупанію і зайняли
2,на південний схід
2,Жупанія в цілому надзвичайно багата
2,Важливою галуззю промисловості є
2,високими і довгими мурами та
2,Ансамбль Лінджо було засновано
2,офіційний статус має
2,Істрія розташована на півострові Істрія
2,місто у світі
2,видів спорту і відпочинку
2,та озер по
2,але знаменита своїми двома національними
2,від північної Адріатики
2,століття кількість населення
2,останні роки могло
2,східного кордону з угорським округом
2,Округ має значні геотермальні
2,від найбільшого міста жупанії Осієка
2,з територій громад Белі
2,наведено список цих меншин з
2,результаті переходу від соціалізму
2,створено з територій довоєнних муніципалітетів
2,промислових систем і
2,та виготовлення модного жіночого і
2,відрізку одночасно кордоном між Хорватією
2,до кордону з Боснією і
2,південний вітер юго
2,На сході жупанія межує
2,жупанії йде уздовж узбережжя
2,порт Задара мають пропускну спроможність
2,з найбільш значущих
2,жупанію часто прозивають
2,на півдні та Карловацькою жупанією
2,господарство найбільш розвинено в районі
2,найдавнішим населеним місцем
2,які будують церкву
2,на південний схід від столиці
2,Сава розташовується природний парк Лоньско
2,році було замордовано римлянами
2,на території вздовж Сави
2,Сісаку військо Священної Римської
2,місті усташами було обладнано
2,з яких назвали рідною
2,Карловаць розмістився на
2,у якого відома
2,стає вільним королівським
2,жителі Карловаця платили найвищий серед
2,хорватської війни за незалежність
2,у Сполучених Штатах як
2,Song американського співака Майкла
2,IV вручає Вараждину як першому
2,та Організації і ІТ
2,несе варту перед
2,схід від міста простягається довгий
2,кілометрів на схід
2,місто декілька разів піддавалось сильним
2,за розмірами місто
2,є частиною затоки Кварнер
2,автобусним сполученням з
2,період були засновані
2,єдиним портом на
2,єдиним угорським морським
2,австрійською залізницею сприяло
2,з яких назвали рідною
2,народився знаменитий винахідник Нікола
2,після чого став частиною Війна
2,хорватами і піддавався жорстоким бомбардуванням
2,учасників цієї операції були висунуті
2,гірського масиву Білогора
2,також під назвами
2,до незалежності містом Хорватії
2,річна кількість опадів
2,Являє собою одну з
2,в місті і
2,На початку вересня
2,Салони у місті
2,італійських територій у Далмації
2,економіка сильно потерпала в той
2,коли вони обстріляли разом із
2,Поруч з поромною пристанню
2,від її впадіння
2,Осієк має і власні назви
2,Відтоді місто належало місцевим
2,наново в східному
2,великий політичний і торговельний
2,наукових та культурних
2,У місті розташований один
2,неоготична культова споруда з
2,місто на східному узбережжі Адріатичного
2,Османська імперія почала
2,введено в експлуатацію першу електростанцію
2,самого міста становило
2,Своєю надзвичайністю він завдячує архітектурі
2,якій урядував і проживав найвищий
2,Дунай біля впадіння
2,міста в перекладі
2,яких назвали рідною українську
2,міста значно скоротилося внаслідок Югославських
2,військами під час Югославських воєн
2,в Хорватії з багатою
2,який в туристичний сезон
2,реформатор державного устрою Римської
2,коли він разом з
2,знову перейшов під
2,Під час Першої світової
2,з яких назвали рідною
2,відділена разом з маркою Крайна
2,був у володінні графа
2,й поступався Пулі за
2,найкращим прикладом карстової гідрографії
2,назви вживались в
2,Балканському півострову і в інших
2,торгівлі на Адріатиці та Балканському
2,але навіть після венеціанського завоювання
2,угоду з султаном Баязидом
2,роки відновлення був
2,більш посилилася і країна стала
2,в результаті анексії
2,рівність громадян перед законом і
2,різко збільшені податки сильно підірвали
2,згідно із завершальним
2,подальша за цим війна
2,на вершині гори Срдж
2,європейські інститути сприяли
2,Клімат Дубровника є
2,Автомобільне сполучення з іншою частиною
2,Автовокзал розташовано біля
2,сформувало свій вигляд в XVII
2,за даними перепису
2,здійснює своє право
2,є частиною механізму публічної
2,шляхом голосування членів територіальної
2,органів місцевого самоврядування виділяють їх
2,великою кількістю різних
2,визначається зокрема будівельними
2,окрім основного значення
2,і вважається спорідненим
2,до категорії міст оформляється в
2,епохи та визначальними для
2,адаптовані до експансивного розвитку
2,були дешевшими та
2,міським поселенням надано статус
2,тисяч мешканців керують
2,мові є традиційна
2,може бути наданий
2,офіційним статусом не
2,зайнята у виробництві
2,річна температура становить
2,Середземноморського союзу та
2,політика незалежної Хорватії зосередилася
2,і вимагало посиленої міжнародної
2,реалізації Хорватією широких демократичних
2,хорватського генерала Янка Бобетка Міжнародному
2,продовжила стежити за поверненням
2,на залагодженні прикордонних спорів
2,і зміцнення багатостороннього
2,комісара ООН у справах
2,Європейська комісія запропонувала
2,співробітництва в регіоні
2,з цих країн з
2,цим залізнична гілка
2,без перешкод кожною зі
2,проходу суден усіх
2,мірою сердечно і
2,наземного і морського кордону між
2,вимозі Хорватії встановити
2,дворянському роду або окремій особі
2,вдосконалення з розвитком
2,прямокутника і двох
2,правило поділяється на
2,гербі монарха повторювала своїм виглядом
2,де увінчаний короною
2,у вигляді прикріпленої
2,поверхня намета усіюється
2,в гербі використовуються
2,відповідає певному періоду
2,щитотримачами є найхарактерніші представники місцевої
2,якому лицар відпочивав і
2,Мантія як правило зображається
2,різні варіанти облямівки
2,може мінятися разом з її
2,спадкоємиці мають право розділити
2,яка є джерелом
2,в тому або
2,червленому щиті під папською
2,на печатках абатств
2,з тих що використовувалися
2,шапці з шаблею при
2,спроби уніфікації геральдичних символів
2,зміни в територіальному устрої
2,Однак короткий час існування УНР
2,в українській геральдиці був
2,розроблені з урахуванням класичних
2,як і європейські герби для
2,епоху лицарства і
2,Прапори Ватикану й
2,завершуваних молитвою до
2,емоційно насиченої і метрично вільної
2,ритмічного мовлення зі схемою
2,творчій практиці та
2,чверть усього населення
2,в країні на
2,хворобами в країні
2,хворих на СНІД
2,мінімальним вимогам американського закону
2,свобод і прав
2,сербського фольклору зверталися без
2,визнано як національність
2,Після розпаду Югославії більшість
2,що складали населення нині зниклої
2,носіями такого імені є
2,під час Османського панування
2,мала місце наприкінці XVII
2,та іншими вихідцями
2,Незважаючи на заборону
2,у гори й
2,в основному спільна
2,італійцями Півдня й Півночі
2,з ними народів
2,Канада і Південної
2,між Волгою й Уралом
2,Народного театру відбуваються угорською
2,періоду словенські землі були частиною
2,словенців емігрувало до
2,участь у Іспанській громадянській
2,війтом Львова був Альберт
2,одержав від царя
2,перебрали деякі риси побуту українського
2,з законом про
2,назагал не асимілювалися і не
2,джерелах у ХІІІ
2,У Європі появу ром вперше
2,зараз їх нащадки
2,але й далі
2,Румунії до ЄС
2,років у восьми країнах Центральної
2,кочували і де
2,стає світською державою
2,війни на території Чорногорії
2,Офіційно Чорногорія стала незалежною державою
2,Це є офіційною
2,на території Македонії є діалектами
2,мешканці Стародавньої Македонії
2,має високий рівень
2,містить багато запозичень із
2,іншими романськими мовами
2,закликав до мовної
2,мов її відрізняє фонологічне збереження
2,тобто використовуються лише у словах
2,інших випадках вимовляють як українське
2,і не читається і пишеться
2,не як ґ
2,бо у цьому випадку
2,вживається із буквою i
2,sch та для розрізненнях
2,q вживається лише
2,групи італійська мова виділяється своєю
2,Балканського півострова та генетично
2,Перший аудіозапис албанської
2,структура зберігає індоєвропейську триродову систему
2,У процесі тривалої історичної взаємодії
2,та частково визнаній Республіці
2,Боснії і Герцеговині поряд
2,хартії регіональних мов в число
2,Дане рішення викликало протести місцевого
2,на території Боснії та Герцеговини
2,оглушення індоарійських дзвінких
2,їхньому шляху в
2,більше чи менше підпали
2,записували переважно латиною або німецькою
2,мова потрапила під сильний
2,угорська мова з часом втратила
2,мовою на місцевому
2,сторіччі контрреформація загальмувала розвиток словенської
2,у цих діалектах
2,рух за визнання окремої чорногорської
2,цими двома варіантами
2,якого станом на
2,і в канонах
2,Вона тлумачить зізнання
2,ряду єдиних у теології помісних
2,Східна Православна Церква
2,та його похідні
2,єпископів і священиків
2,рівні за владою
2,справ у підвладних їм
2,миряни мали лише
2,Він не є головою чи
2,православні складають в Естонії
2,що досягає нас
2,є головною обіцянкою і
2,їхня загальна узгодженість дають можливість
2,яку Бог здійснив
2,Церковна будівля має
2,свою чергу на російську
2,українській традиції елементи скульптури
2,ікони для сімейних
2,Православній Церкві дуже часто трапляються
2,Церкві є різні варіанти звичайного
2,здійснюються у храмі
2,Денний цикл богослужінь задумувався як
2,Обмеження у цьому залежить
2,для прийняття назад колишніх членів
2,є повноцінним членом Церкви і
2,Крові Ісуса Христа
2,лише тренує і
2,чернецтво займає вкрай особливе і
2,Черниці живуть таким же самим
2,щодо яких погоджується вся Вселенська
2,Європі та серед
2,Церкву Антиохії та
2,Собори і відкидають
2,обрав цих двох
2,та біблійним текстам і
2,та лінгвістичні відмінності між
2,імперії задля витіснення православної Візантійської
2,великі землеволодіння монастирів Церква
2,ніколи не були цілковито
2,спричиняло до поширення
2,великий поштовх для розвитку
2,вплинуло на їх незалежність
2,деякі періоди історії всім цим
2,православна церква в Москві відпадає
2,все XVIII сторіччя
2,в цей період були і
2,громадянської війни рішення
2,була знесена або передана
2,православна церква Київського патріархату та
2,і в процесі офіційного діалогу
2,між різними помісними Церквами і
2,і суспільства регламентовані
2,серед іммігрантів в інших
2,Сьогодні у світі
2,Коран записали соратники
2,й тлумачення Корану відома
2,через ісламське месіанство
2,напередодні й протягом киями описуються
2,трапиться до нас окрім
2,які виконує мусульманин
2,під проводом аятоли
2,Коран розглядає навколишній
2,розвинули такі науки як математика
2,розуміється в його військовому
2,спрощення церковної обрядовості
2,віросповідання були прийняті
2,Працелюбство і чесність
2,є певні відмінності в
2,З огляду на соціальні
2,від опублікованяя літератури в
2,позначати невіру в різноманітних
2,атеїзм може розглядатися як відсутність
2,вірування без усвідомленого його
2,його існування і неіснування
2,як основний інструмент розгляду
2,вивести за допомогою тих
2,філософського натуралізму в науковий
2,проти існування богів у відповідь
2,ні про що неможливо
2,як Людвіг Фейєрбах та
2,життя сенсу і робить
2,сил можуть бути підтверджені
2,про неіснування бога
2,в часи Стародавнього
2,китайський матеріаліст Ван Чун
2,Грецький поет Діагор
2,матеріалістів і атеїстів
2,римських богів у цілому і
2,втратив своє домінування
2,Омар Хайям та
2,релігії і церкви того
2,до антиклерикалістських заворушень і
2,орбіту залучалися спочатку
2,атеїзму є діалектичний та історичний
2,і опіум був Новаліс ще
2,світськими рухами й
2,намагаються не демонструвати свої атеїстичні
2,серед опитаних школярів
2,існує достатніх підстав
2,релігії як віри
2,релігію зводяться до
2,теорії систем і
2,не може бути в
2,неопозитивізмі і постпозитивізмі як
2,одній із цих
2,Українські поселення та
2,з територією сучасної Закарпатської
2,протяжність кордонів Закарпаття становить
2,дворянські палаци Шенборнів
2,входило впродовж ряду
2,Закарпаття мало дуже
2,Тиси і сполучають
2,лісів та смуга полонин
2,є унікальними і відповідають
2,багатства здавна притягали на Закарпаття
2,її прикордонну область
2,століття Одночасно на Закарпаття
2,чернігівському та князю
2,Мукачівської домінії та
2,своїм характером була
2,представників освіченого абсолютизму
2,повністю переведене на
2,головних школах Закарпаття навчали
2,знаходила противаги в народовецькому
2,За підтримкою панславістичного діяча графа
2,більшість з яких мала
2,вдесятеро більшого угорського
2,виявилась у масовій втечі
2,і приєднання його
2,на їхніх полонинах
2,під час обох
2,переселення корінних закарпатців
2,Після Другої Світової
2,Край був економічно і
2,Вся засівна площа
2,демографічні матеріали збирали і
2,на Балканах з сербським
2,частина Бачки розташована
2,підросійській Україні проводилася політика жорсткого
2,України плюс прикордонні
2,Галичини були ареалом
2,галицьких землях уперше
2,Перебування кельтів у верхньому
2,одна за одною пройшли
2,що дозволило чеському князю близько
2,під свій контроль і деякі
2,Київ військо польського князя
2,між Сяном і Бугом
2,прохання свого дядька Ізяслава I
2,й землі були вкотре
2,де князювали правнуки Ярослава
2,своїм Волинським князівством у єдину
2,королі польський та угорський
2,складу Польського королівства
2,Тут виникло Руське
2,подільські околиці Галичини
2,біля Самбору зустріли
2,єпархія прийняла унію лише
2,здійснив два походи у
2,українське населення Галичини радо
2,звернув увагу уряду
2,утворення у Перемишлі
2,збірка галицьких ікон міститься
2,року за цілоденну працю
2,видатні українські діячі того часу
2,української автономної провінції
2,закон про Злуку з
2,В Галичині внаслідок
2,Казахстан та Сибір
2,включили до складу Генеральної
2,з них Галичина
2,другій половині Х
2,східна католицька церква у
2,митрополії приєдналась Перемиська єпархія за
2,Також реорганізовано Тернопільську
2,єпархії рішенням Синоду
2,єпархія на сьогодні не входить
2,в Ліоні та
2,і відокремилась від
2,і власної церковної та
2,єдність із Католицькою Церквою
2,була підпорядкована Московському патріархатові
2,між Річчю Посполитою та
2,володіння Радомишлем вступив номінат і
2,російськими царями ліквідовано унійну
2,першим поділом Речі Посполитої
2,священиків зрівняно у правах з
2,й очолювана єпископом Григорієм
2,яке ширило українську освіту й
2,реалізація такого плану була
2,єпархії від підпорядкування угорському Остригомському
2,всі інші спроби позитивно вирішити
2,на Синоді в
2,закладено в його
2,припадають тривожні часи двох
2,перед початком Другої світової війни
2,Митрополит брав участь
2,з метою обговорення
2,УГКЦ прийняв рішення про перенесення
2,Синод єпископів УГКЦ
2,чергу входить до
2,турецького завоювання немає ніяких матеріальних
2,чисельністю були українці з
2,складу Пожезької жупанії
2,до більшого муніципалітету
2,католиків візантійського обряду в
2,Після розпаду соціалістичної
2,у Львові як противага антиукраїнським
2,До комітету ввійшли також Корнило
2,виступив голова Збору Анатоль
2,відразу почалися нападки як
2,форм політичної роботи
2,Водночас запроваджено фонетичний правопис
2,року не вдалося
2,голову Товариства Івана Кивелюка
2,Товариства створив окреме видавництво
2,просвітянам розгорнути діяльність на повну
2,професора Михайла Галущинського
2,культуру призвів до
2,У таких умовах
2,інших містах і
2,та слухання звіту керівництва регіональні
2,заснування у місті Львові
2,цьому каналу найбільшої кількості частот
2,НДХ зберегла придворну систему Королівства
2,залізниця була поділена на
2,її голова Владко Мачек
2,Української соборної самостійної
2,ОУН засуджувала всі легальні українські
2,ОУН було встановлення незалежної соборної
2,положення якої були
2,Бандеру і протримала їх
2,створила в краї воєнізоване
2,виявили справжнє ставлення німців до
2,у Західній Україні та
2,не покидали думку про співпрацю
2,Андрія Мельника тримали під домашнім
2,УПА на Волині і
2,керівництвом Тараса Бульби
2,Німеччині відразу після
2,напрямків СКВУ мав пожертвувати принципом
2,перестав представляти українську громаду в
2,затверджені в якости
2,на грані двох світів творити
2,націоналістична ідеологія стоїть
2,сил Незалежної держави Хорватія часів
2,самої Незалежної держави Хорватія внаслідок
2,Два окремі мотопіхотні
2,чотирьох єгерських і вісьмох гарнізонних
2,силою з цілого ряду
2,НДХ намагалася виправити це
2,домобранством та Міліцією
2,зниження підтримки режиму усташів
2,і передбачали хорватську державність у
2,Незалежної держави Хорватії було реорганізовано
2,або навіть тенденцію
2,нова державна влада
2,не залучався ні
2,домобранства дістали державне визнання
2,нею усіх країн Осі у
2,Червоної армії загинуло
2,проведених бойових дій
2,перевищувала німецьку в більш ніж
2,через порти Мурманськ і
2,За півроку їй
2,перші місяці після нападу
2,і почали облогу
2,року у Москві
2,Південний фронти були перейменовані відповідно
2,Жителів України мобілізовували
2,музей історії України у
2,на батьківщині від
2,свою участь на Югославському
2,Німеччиною і загарбано державами
2,також деякими сербськими націоналістичними
2,русинів та українців у
2,Хорватія бере участь у
2,товариство з Загреба та
2,і від президента Степана
2,та Хорватією у галузі міжнародної
2,Хорватії в Україні
2,Хорватського саміту у
2,хорватський поет і
2,того ж був
2,він написав поему
2,ймовірно дід Сагайдачного
2,що в той
2,виступив на захист
2,було досить поширеним серед
2,козацьких морських та сухопутних
2,можливості у спустошенні українських
2,було здійснено напад
2,та захопили шість
2,в морських битвах
2,допомогу підрозділам Речі Посполитої і
2,року запорозьким гетьманом був Василь
2,грабувати місто та звільняти християнських
2,року Конашевич організував новий похід
2,утворити урядову комісію для переговорів
2,морський похід проти
2,Ці переговори спричинили
2,посольство не досягло
2,погодили антиосманський план перського шаха
2,підійшли під одне з
2,вийти за мури
2,На початку серпня цей загін
2,маневру було відвернути увагу
2,зосередитись на підготовці
2,Волконському в жодному разі не
2,монастиря їм заступило дорогу московське
2,милості царства щастив
2,війська Речі Посполитої та
2,Протягом листопада велись тривалі
2,поклало початок завершенню
2,Сагайдачний прийняв титул
2,Запорозьке за зразком Речі
2,а Сагайдачний став
2,із запевненням царя Михайла
2,Час посольства до
2,архієрейські справи у
2,гетьман з кількома тисячами козаків
2,Софійським Неофітом та
2,році патріарх Теофан III
2,сеймової постанови щодо
2,розпочалися активні бойові
2,гетьман продовжував займатись активною політичною
2,відправив Львівській братській
2,дружини та близьких родичів
2,року Петро Сагайдачний помер внаслідок
2,Києві на Подолі у
2,заповіті гетьман призначив опікунів
2,Коронній метриці є запис за
2,чітко висловлював свою
2,Посполитої Сагайдачний домагався
2,Речі Посполитої та взяв
2,та боєздатність козацького
2,та прагнень жителів
2,її можливості дозволяли
2,дозволяв йому отримати найсприятливіші
2,використовував стрімкі приховані рейди
2,часу та ресурсів для
2,Підвалини теоретичних та ідеологічних наукових
2,Самійла Величка про Петра
2,проявилося в обробці праці Тимофія
2,сторіччя перед російськими істориками поставили
2,до них недостатньо
2,а також непослідовність політики уряду
2,України випущено в обіг
2,з дня народження гетьмана Петра
2,у відомій пісні
2,письменника української діаспори
2,поразки під Хотином османський султан
2,ухвалила взяти участь у боротьбі
2,замок Хотин переходив під владу
2,про допомогу до всіх
2,походом на Москву для
2,таборі не вистачало
2,VIII за мужність війська
2,Коло його наукових зацікавлень
2,рішення й далося йому
2,нищівної поразки стотисячній
2,після смерті московського царя Олексія
2,живе монахом у домініканському
2,де б він не
2,науковій спадщині Крижанича найбільше уваги
2,із перших істориків і
2,вдалося зберегти граматичний
2,Крижанича викладено в його основних
2,розвиток суспільства з позицій
2,та не схилятися
2,заключать сделки с
2,Крижанич у своїх творах доволі
2,только отведали закон этой
2,України та її
2,Крижанич виклав свої погляди
2,себе крім німецьких
2,В Японії триває
2,земель Угорщину з
2,незалежні Венеціанська республіка та Папська
2,з останнім переписом
2,Майже півтора століття в спустошених
2,у володіння князю
2,війни Ніжин у
2,у вжиток входить назва Ніжин
2,якої вся Сіверська земля з
2,воювали на півночі
2,вилилося в облогу залоги
2,потім усіма наступними
2,на ціле століття одним з
2,місце в торгівлі з
2,схожість герба провінційного міста
2,у місті розвивалася
2,гуманітарну освіту дітям
2,дні сталось кілька
2,імені гетьмана Богдана Хмельницького Юнацької
2,у Ніжині відновили
2,Леніна на вулицю Небесної
2,є Ніжинський залізничний
2,площі Івана Франка здійснюється
2,і в подальшому її
2,був єдиним повітовим містом
2,культурного життя Ніжина
2,Лауреат Міжнародних та
2,на базі Ніжинського державного
2,крайне мере на
2,перше місце у цілій
2,були основою у повсякденному
2,жителей этого города довольно
2,репресій і багато
2,за часом створення
2,Поява грецьких переселенців у Ніжині
2,її появі в значній
2,який став ініціатором цього
2,позитивно атестував перед
2,просвітителі брати Софроній та Іоаникій
2,Грецького Братства вчителював архімандрит
2,до банку на
2,й доля грецьких Всіхсвятської та
2,обійшовся з грецькими
2,мужність у врятуванні
2,в місті продовжували діяти
2,відомих у місті
2,безпосередній учасник боїв з російськими
2,Миколаївського собору був отець Георгій
2,президента АН УРСР Олександра
2,у наслідок популярного
2,на острові Мала
2,з грабіжницькими походами до
2,курс на ліквідацію
2,року козаки прийняли
2,В мирний час козаки виконували
2,область війська Донського стала одним
2,Росія використовувала відроджене
2,I на території Забайкальської
2,рік козацьке населення області становило
2,повнометражний художній фільм за
2,удвічі старший за
2,збиранням українських народних
2,Ніжині Гоголь написав свої перші
2,Мріючи про літературну
2,місце професора історії в Київському
2,з яким Гоголь познайомився в
2,не погіршити Гоголя в похмурих
2,акт експертизи співробітників
2,Гоголь зневажливо ставився до
2,був персонажем кількох
2,Птушко був знятий
2,щорічний мультидисциплінарний фестиваль сучасного мистецтва
2,Прізвище письменника відбилося в назві
2,англомовних підручників з української
2,та впродовж ХХ століття
2,англомовних перекладів Гоголя
2,Театральне їздіння опісля
2,світ переклад канонічного видання
2,Михайла та Петра
2,Миргород з ініціативи
2,Література Полтавщина Фантастика Література
2,поширений пізніше також в українському
2,років він намалював
2,рядовий Тарас Шевченко
2,трьома дітьми до
2,твори видатних художників і
2,погодився відпустити кріпака за великі
2,на місячному екзамені в
2,надруковали в харківському
2,своїх поетичних творів
2,Олексія Капніста виконав дві
2,подав заяву до
2,По прошению вольноприходящего ученика
2,з ними зустрічався і
2,характер нові поетичні Шевченкові твори
2,друкарні Пантелеймона Куліша
2,спочатку на Смоленському православному
2,перевезено в Україну й перепоховано
2,Московського вокзалу й
2,В історичному розвитку України Шевченко
2,наслідував найкращі зразки
2,ці твори під безпосереднім
2,Шевченко відкинув негативний
2,бездіяльність і пасивність
2,З приголомшливою силою виявлено
2,часто висловлює особисті
2,має велике значення для
2,і загартований поет у
2,своєї політичної й особистої
2,То були переважно його ранні
2,особливо помітно на
2,у творчості Шевченка все
2,в засобах виразу та скупі
2,завершені малюнки для
2,років становлять його
2,уваги і техніці
2,виконаних на Україні
2,завершення вже в роки
2,цей час і в галузі
2,більшу можливість віддатись своїм творчим
2,Шевченко вкомпонував портрети своїх
2,укріпленні Шевченко багато
2,Сєверцова та портрет дружини колишнього
2,який показав йому
2,комунікабельність поета та закладений у
2,повторювати в церкві
2,неприйняття у Шевченка було
2,Ліричний герой послання звинувачує
2,новій літературі Шевченко
2,вмів розвеселити незнайомих
2,прибрати Шевченкові руки
2,закладів та інших
2,Шевченко на Меркурії
2,була дружиною українського етнографа Опанаса
2,На формуванні поглядів майбутньої
2,Росії революційних видань
2,свої оригінальні російськомовні твори й
2,знайомих у Тверській
2,До цього часу немає однозначності
2,вона просто приписала
2,Роботи й без перекладів
2,Це б ще
2,що на Київщині
2,Федьковича гербу Сас
2,написав перший вірш
2,рокам життя Федьковича присвячено роман
2,ставлено на сценах в галицьких
2,в родині дворянина Віталія Романовича
2,роду історичні документи засвідчують Якова
2,запрошували на вечори
2,творів з першої Лисенкової
2,піаніст у концертах Київського відділення
2,яка працювала у програмному
2,іншими представниками національних музичних культур
2,заслужено вважають засновником української
2,й на музичну
2,він усе ж написав
2,цієї дати полтавська громада опублікувала
2,Міжнародний музичний конкурс імені
2,з художнього маркованого
2,свій твір як зразок
2,ритмічність мови у творі
2,прикладі цієї невдачі автор закликає
2,називали й давньоруського книжника
2,Не викликає сумнівів
2,XVIII століття для
2,та літературознавець Гарвардської школи україністики
2,роках зазнавало переслідувань від
2,за фінансового сприяння
2,Головним ініціатором такого перетворення виступив
2,розмаху набрав випуск
2,в період тогочасного
