language,text
0,выборы в Мосгордуму
0,а Евгений Ройзман
0,отправлен в колонию общего режима
0,Илья Пономарёв и Александр
0,акциях протеста подали жалобы в
0,огласил решение по делу Евгения
0,ЕСПЧ постановил выплатить Навальному
0,требования к властям России
0,Москве и других
0,президиума КПРФ Обухов опроверг
0,выразил своё мнение по
0,в цветную революцию
0,массовые протесты в
0,что организаторы митингов протеста
0,отдал приказ своим
0,представить протестные акции
0,тот момент президент
0,нарушение прав человека и принципа
0,въезд в США
0,следствие по факту хищения бюджетных
0,активы причастных к делу Магнитского
0,очередную резолюцию запрет на
0,подозреваемым в причастности к смерти
0,выступил перед Сенатом с
0,года президентом США Бараком
0,США должен представить
0,в качестве агента или от
0,запретить передачу всего
0,изменении списка и о
0,за собой ухудшение
0,Обнародуют имена и
0,о включении в Список Магнитского
0,заявления российских официальных
0,списке также присутствуют
0,а не только
0,незадолго до этого в
0,название широко используется многими
0,различных источниках этот
0,Второй мерой воздействия
0,Спикер Нарышкин поручил думской
0,за неподобающие комментарии
0,Очень тяжело нажать кнопку
0,хотя по словам Гудкова его
0,время принятия закона зал
0,После поступления законопроекта в Совет
0,поступить на подпись к главе
0,оставшихся без попечения
0,вступил в силу
0,и США о
0,прекращает действие соглашения с
0,прекращением от имени
0,комитет Госдумы по
0,что поправка о сиротах была
0,этого документа в
0,в общем потоке усыновлений
0,МИД РФ выступил с
0,пункте последней статьи соглашения
0,уведомит другую Сторону о
0,заявление о прекращении действия соглашения
0,сирот от нелегальной трансплантологии и
0,США позволяет усыновлять
0,в семьи российских детей гражданам
0,Депутаты охарактеризовали свою инициативу как
0,найдут усыновителей в
0,помогал нескольким детским
0,во внимание письмо и
0,с США отказаться от
0,граждан США был опубликован
0,председатель совета при президенте
0,детей незачем было бы отдавать
0,обещал осуществить запрет
0,сравнил депутатов Владислава
0,которой расположена именно в
0,Против запрета на усыновление
0,список Магнитского депутатов
0,его подписали более
0,Плигин сообщил о
0,декабря был задержан
0,противоречия между международными обязательствами
0,бы им и
0,усыновления российских детей
0,продолжим поднимать эти
0,выезд сирот в
0,по каждой из
0,года в результате присоединения
0,республики рассматривается как
0,Федерации в Конституции
0,была включена в
0,что часть крымских татар
0,всего же по
0,На украинском языке обучение
0,числиться в составе Украинской
0,церкви в Крыму относятся к
0,председателя Центрального духовного управления мусульман
0,административном отношении Республика Крым состоит
0,пунктов будут установлены таблички со
0,на территории полуострова
0,оборудования и транспортных
0,строительства последнего ожидается в
0,филиалы на полуострове закрыли все
0,эту должность Верховным Советом
0,Конституцией Республики Крым её
0,являются Крымский федеральный
0,Принадлежность территории республики является
0,Федерацию Республики Крым
0,Автономной Республике Крым и городе
0,время резолюции Генеральной Ассамблеи
0,воссоздан Таврический муфтият
0,были зафиксированы факты преследования и
0,ООН Пан Ги Муна защитить
0,депортированных граждан Республики
0,Ленур Ислямов стали инициаторами блокады
0,значения Севастополя по
0,для Крыма благодаря многочисленности
0,Смещение применяемого времени
0,полдень в Севастополе наступает в
0,сухой месяц в
0,на Гераклейском полуострове
0,время своего путешествия
0,никаких исторических свидетельств о месте
0,командованием капитана II ранга
0,города состоит из двух греческих
0,предприятиями судоремонта и
0,Севастополь был разрешён
0,вооружённые торговые суда и лёгкие
0,власти эсеров и
0,фронта начали штурм немецких
0,закона о столице Украины Севастополь
0,по обороне и обеспечению жизнедеятельности
0,об участии города
0,независимости Автономной Республики
0,Крым в состав России
0,Алексея Чалого исполняющим обязанности
0,Севастополь включён в
0,принятии Республики Крым в Российскую
0,Конституция Украины относит
0,населения город находился на
0,данным Росстата по состоянию на
0,в Севастополе мужчин
0,года в Севастополе были
0,избираемых сроком на
0,платежей в городе сформирована
0,структуры импорта составляют
0,демонстрировал значительный диапазон
0,периодом прошлого года индекс промышленного
0,Севастополь является крупнейшим
0,ввод в эксплуатацию
0,Оборот общественного питания за
0,также местных розничных
0,расположена самая мощная котельная
0,отпуск тепла на отопление
0,были дополнительно закуплены
0,учёте в центре СПИДа
0,оказывающих негативное влияние на потенциал
0,переворота и не обладают
0,разговора с президентом России Владимиром
0,направленных на подрыв
0,усилении сотрудничества с
0,ранее санкциям Европейского союза и
0,года Азербайджан и
0,по всему миру
0,указывая на неэффективность
0,марте и многие европейские
0,оказания давления Запада с помощью
0,им слишком дорого обходятся
0,что когда он был
0,реальность и стремлением
0,полном прекращении операций в
0,Дипломаты восприняли действия
0,делам и политике безопасности
0,палаты представителей конгресса США Джон
0,из списка запрещенных
0,в перечень запрещенных
0,сельхозпроизводители нас призывают
0,связи с подписанными
0,Буткявичюс оценил потери Литвы
0,российские туристы стали
0,Наиболее существенный ущерб
0,который несёт убытки в миллиарды
0,негативные последствия для России будут
0,к расширению сотрудничества заявляли Турция
0,ко второму кварталу
0,плану уже в течение
0,астронавтов на борт
0,сократилась по сравнению с
0,выделены средства из Фонда
0,добычи нефти в России в
0,учреждений в условиях
0,против России санкций стало
0,Федерацию запрещенных по эмбарго
0,снижение экспорта по отдельным
0,период средняя розничная цена килограмма
0,иных биоресурсов за этот период
0,в России заметно возросло годовое
0,которая не входит в
0,имело для союзной
0,Однако Турции не удалось существенно
0,к санкциям Евросоюза против
0,применяемых в отношении России
0,санкции Евросоюза против России
0,Государственными языками являются
0,века и употреблявшегося
0,Формирование первых политических объединений на
0,в формировании государства принадлежит торговому
0,с востока и юга
0,частые войны с крестоносцами
0,издан Статут Великого княжества
0,снижение численности населения
0,году в Москве
0,национальная автономия Дзержинский польский национальный
0,была проведена языковая
0,сосланы в Сибирь и
0,десятки тысяч жителей Западной Белоруссии
0,к БССР была присоединена Западная
0,операции против антисоветского
0,превращением БССР в
0,значительной части территории
0,Декларация о государственном суверенитете Белорусской
0,СССР и приобретения
0,направленный на экономическую интеграцию
0,массовых манифестаций были приостановлены санкции
0,исполнительной ветви власти является
0,его ведении находятся
0,года должность председателя
0,Верховного суда были переданы
0,Белоруссии регламентируется конституцией и
0,красную наверху и
0,Объединенных Наций в
0,года президент Белоруссии Александр
0,приглашённого члена в Парламентской ассамблее
0,свою роль в
0,поскольку среди европейских стран
0,обороны и белорусская армия
0,создание всеобъемлющей автоматизированной
0,их охраны в местах обитания
0,Минск с населением
0,особенностью является высокая доля
0,языками Белоруссии являются белорусский язык
0,долгом и довольно высокой
0,года превышение импорта над экспортом
0,Основные статьи экспорта
0,играет незначительную роль
0,покрытием пока довольно низкая
0,годы утверждена постановлением
0,литература имела синкретической
0,Подавляющее большинство издательств
0,утверждена Государственная целевая программа по
0,году Совет министров
0,место в мире по
0,страной с такой
0,что отражало кочевой образ
0,и Азией по Мугоджарам
0,Уральским горам и реке
0,с корой океанического и переходного
0,часть страны сосредоточена
0,По характеру растительности
0,в мире по разведанным запасам
0,стране занимается образованная
0,является главой государства и
0,Президентом Республики более двух раз
0,руководит Казахстаном с
0,а также пятнадцать
0,Парламента не может быть
0,законодательным органом был Верховный Совет
0,Судебную власть осуществляют
0,ним и дает
0,Республики Казахстан от
0,местных и других
0,страны и осуществляется Министерством
0,по данным Всемирного банка
0,спектрометр для анализа
0,отечественных технологий в стране
0,обладание развитой транспортной системы
0,большой географической протяжённости Казахстана воздушный
0,также могут передаваться
0,место в списке стран
0,целях предотвращения межэтнических
0,в Казахстане также занималась только
0,высшей лиге чемпионата
0,лучшего казахстанского гонщика
0,проведение чемпионата мира
0,Актобе проходит чемпионат мира по
0,и ряда других международных
0,экономического форума за
0,экономики и имеет
0,после режима свободной торговли по
0,отдельных научных трудах она
0,при принудительной экономической
0,создании единой таможенной территории и
0,правительств были приняты и
0,года на границе
0,НДС и освобождение
0,территорию Российской Федерации с
0,порядок взимания и налоговые
0,рамках Таможенного союза
0,высказывались опасения по
0,суверенитета и единственным
0,системах государственной власти
0,судьи Конституционного Суда Российской
0,строя и нарушение целостности Российской
0,правовое государство с республиканской
0,я и дальше намерен её
0,осуществляется на основе
0,государственную власть в субъектах Российской
0,лицо не может
0,С момента принятия конституции
0,исполнительной власти и парламентов субъектов
0,года и имеющий право
0,одновременно являться член Правительства
0,только если закон повторно принят
0,дней подлежит подписанию Президентом Российской
0,Думой вотума недоверия Правительству
0,входит в судебную систему
0,Высшего Арбитражного Суда РФ с
0,полномочий подконтрольна государству
0,может присваивать власть в
0,Особое мнение судьи Конституционного Суда
0,Россия обозначена как светское
0,что Россия определяется
0,стране не существует
0,с Конституцией Российской
0,на основе всеобщего равного
0,Федеральное Собрание Российской Федерации
0,С момента принятия
0,менялось и количество членов
0,и имеющий право участвовать в
0,созыва мог одновременно являться член
0,Государственную Думу РФ
0,от общего числа членов
0,закон в течение
0,России являются Конституционный
0,законопроект об объединении Высшего Арбитражного
0,также решают иные вопросы
0,отдельными государственными полномочиями
0,обращается к Федеральному
0,форма правления встречается также в
0,и прямого избирательного
0,законодательного органа были возложены
0,органа были возложены
0,же как и их
0,Зарплата и льготы
0,содержание Государственной думы из государственного
0,федеральные законы большинством голосов от
0,Председатель Государственной думы
0,избираются большинством голосов от общего
0,созывов доступны для
0,обычных поправок в законы
0,быть сформировано на основе
0,Федерального собрания Российской
0,электронных СМИ регулярно появлялись
0,отдают свои карточки
0,высшем уровне озвучил
0,мандата за систематическое неисполнение
0,комплект из двух нагрудных
0,в этот период политические партии
0,пользователи в один
0,число членов Совета Федерации
0,Федерации не создают фракций и
0,от заседаний Государственной
0,а также может быть
0,о возможности использования Вооруженных Сил
0,Российской Федерации от
0,судей Конституционного Суда
0,Генерального прокурора Российской Федерации и
0,и освобождение от должности заместителя
0,Пояснение по формулировке пунктов
0,и лишь после
0,менее одной пятой от конституционного
0,принятых Государственной думой законов Совет
0,его письменного обращения с согласия
0,не будут определены
0,он не всегда выполняет отведённую
0,в заседаниях комитетов
0,лица субъекта каждый кандидат заявляет
0,в орган государственной власти
0,Федерации осуществляет непосредственное обеспечение деятельности
0,защите государственного суверенитета и
0,была принята резолюция
0,комиссии Совета Федерации по
0,с санкционной политикой западных государств
0,Собрания Российской Федерации VII
0,Дед Емельян Еремеич Миронов был
0,года избран депутатом
0,избран заместителем председателя Законодательного
0,Совета Федерации Федерального
0,Комитета Совета Федерации по конституционному
0,года Миронов предложил
0,председателем Совета Межпарламентской Ассамблеи
0,по единогласному решению
0,у него нет планов
0,даже в редакционной
0,был вновь избран
0,по стратегическим вопросам внешней
0,на продолженном VI Съезде партии
0,Указом Президента Российской
0,с войной на Украине
0,выдвинувшей кандидатуру президента РФ Владимира
0,службу в вооруженных
0,выполнения государством своих обязательств перед
0,Владимир Филиппович Шумейко
0,Конституционный суд Российской
0,к народу от
0,суд Российской Федерации был назначен
0,Президента Российской Федерации
0,Постановления Конституционного суда бывают
0,делу того же
0,Раскритикованная ЕСПЧ позиция Конституционного суда
0,государственной целостности и
0,России о равенстве вне зависимости
0,Российской Федерации осуществляет иные
0,об уходе со своей
0,изменении места постоянного пребывания
0,Комиссия при Президенте
0,кафедры конституционного права и теории
0,РСФСР по предложению
0,было признание неконституционным Указа
0,главе с Валерием Зорькиным признал
0,главе с Зорькиным объявлял
0,его полномочия как
0,президента России Владимира Путина
0,доктрине источников права обосновано прецедентное
0,и теоретических основ международного правопорядка
0,в отклонении от принципа
0,направление научной деятельности Валерия Зорькина
0,социальных прав в
0,Зорькин неоднократно высказывался по поводу
0,Европейский суд по правам
0,отмена крепостного права разрушила уже
0,Выступает с критикой
0,том числе и
0,описания свободных граждан использовали термин
0,престолонаследия или божественного
0,исторически было больше
0,строй древности характеризуется в
0,Псковская республика и
0,стали бывшие африканские колонии европейских
0,голосованием граждан страны
0,голоса в республиках
0,также ограничивает легитимность президента
0,принимается учредительным собранием
0,собой либо единый нормативный
0,состоят из норм конституционного
0,конституции обычно устанавливается порядок
0,Они включают в себя следующие
0,Также учредительные начала
0,Для контроля за соответствием конституции
0,документ принято называть
0,привязаны один или
0,мероприятия проводились в
0,называются специально усложненные
0,требованием квалифицированного большинства голосов
0,дополнения конституции вызваны необходимостью обеспечения
0,носила устно передававшаяся
0,что базировался этот закон на
0,права стали основой
0,тексте те или иные
0,конституционные проекты разрабатывались
0,власти не менее чем
0,изменений или дополнений в статью
0,закона РФ о
0,возможен только через принятие
0,действующая Конституция Российской
0,говоря о нежелании
0,первые существенные поправки
0,одной пятой членов Совета Федерации
0,двумя третями голосов депутатов Государственной
0,вступления в силу такого
0,голосов от общего числа членов
0,Конституционное Собрание либо подтверждает
0,новой конституции России может
0,новая Конституция России
0,фундаментальных положений не может произойти
0,приведении наименования субъекта
0,Российской Федерации четырьмя указами
0,постановлению Конституционного Суда Российской Федерации
0,обязать Правительство Российской
0,Российской Федерации избирается сроком на
0,представляет Государственной Думе отчет об
0,а следовательно к числу субъектов
0,Против поправок резко выступили
0,были приняты без
0,идея объединения судов была
0,Конституционного Суда Российской
0,от должности Генерального прокурора Российской
0,и Верховному Суду Российской Федерации
0,нормативных актов Президента
0,власти субъектов Российской
0,государственной власти Российской Федерации
0,судебным органом по гражданским
0,Суда Российской Федерации и иных
0,Генеральный прокурор Российской
0,к ним прокуроры назначаются на
0,этом был установлен шестимесячный переходный
0,основном отрицательные мнения
0,человека внесла в Государственную
0,поправке в Совет
0,до его вступления в
0,России объявлен годом семьи
0,автономного округа в
0,между Россией и Израилем о
0,в Москве состоялся саммит СНГ
0,возможные последствия вступления
0,должность президента Российской
0,реконструкции была открыта вторая
0,журналистов России приняло Рамзана
0,ограничений в отношении
0,России с предложением рассмотреть
0,в аптеках города оказывается
0,побеждает в финале конкурса песни
0,в Вене на
0,выведен из строя военный грузинский
0,признании независимости Абхазии
0,первое послание президента
0,Хотя такой метод
0,при этом выбранные руководители принимают
0,Большое значение имело распространение
0,свободу слова и
0,века всеобщность выборов получила
0,функционирующих демократических режимов
0,общественные организации и
0,государство должно обеспечивать защиту личных
0,все или почти
0,возможности для граждан оказывать
0,в разных демократических
0,вероятно со временем полиархия
0,также к усилению международной
0,демократия будет достигнута благодаря
0,на предприятиях предполагает более
0,рассматривается исследователями в качестве
0,Демократизация требует наличия
0,Демократия была предметом
0,доводов являются недостатками демократии с
0,для определения этой
0,деятельность одного из социальных
0,некоторые из перечисленных
0,исполняли даже те
0,отличались от представительной демократии по
0,в мире выросло число
0,целью собственной легитимации
0,субъектов общества и
0,в которой власть сама устанавливает
0,политологи выделяют в отдельную категорию
0,В современной литературе
0,Делиберативная теория фокусируется на
0,и охране общественных
0,демократия стремится к принятию
0,тезисом о верховенстве воли
0,это слово использовал один из
0,других и природные
0,концепция демократии не
0,сегодняшний день демократическом государстве
0,их правом на
0,признание политическим идеалом
0,государствам федерализм не раз являлся
0,сглаживания социальных различий и
0,политическому государству является
0,Большой резонанс имели
0,совпадающий в основном с понятием
0,распределение ответственности между
0,расходов малообеспеченных граждан на
0,к власти и
0,предполагающее сокращение социальных расходов государства
0,А свои обязательства прописали
0,широкие слои населения стремятся стать
0,государство является лишь уступкой
0,империи Ахеменидов войска не подчинялись
0,ни одна из которых не
0,властей связано с именами
0,Власть должна выполнять свои
0,не отделена от
0,тот же человек или
0,разделения или разделения ее
0,котором принимаются общегосударственные решения
0,разделения государственной власти на
0,единой государственной власти
0,закреплен принцип разделения
0,правительство определяет основные
0,законами и указами президента определяет
0,традиционную систему разделения
0,получение большинства мест в парламенте
0,из теории социального
0,том же веке придворный
0,имя Христа и
0,перестали признавать главенство Христа
0,в общем списке из
0,характеристики территориальной организации
0,составных частей государства
0,относятся к формам государственного устройства
0,в зависимости от степени подчинения
0,государство имеет некоторые характерные
0,гуманизм Христианский социализм
0,впервые использована епископом
0,к себе внимание как сдерживающий
0,масштаб должен быть соразмерен
0,целенаправленного воздействия государства на общественные
0,только целенаправленную деятельность по упорядочиванию
0,в упорядочивании при помощи
0,возникает ситуация тотального контроля государства
0,рамками общественные отношения не подлежат
0,регулирования представляют из
0,отрасли права или иному
0,в зависимости от
0,есть воплощение нормы права применительно
0,Механизмом правового регулирования является
0,Субъект Российской Федерации
0,каждого типа и их территориальном
0,Существует целый ряд
0,году российскими регионами
0,в Московский федеральный округ
0,и правительство и
0,тоже были образованы
0,составе СССР находилось
0,выведены из состава краёв в
0,в итоге вылились в вооружённые
0,Парламенты субъектов Российской Федерации
0,количество парламентариев было
0,более малочисленный парламент легче
0,В таблице полужирным шрифтом
0,Российской Федерации были созданы
0,Федеральные округа не являются
0,имеют абсолютного большинства
0,является руководителем округа или начальником
0,Путина в собственной статье в
0,году Путин окончил
0,году Путин закончил обучение на
0,штурмом особняк советской резидентуры
0,в центральный аппарат
0,Ленинграда он дважды подавал
0,Путина был Ленинградский государственный университет
0,Ленинградского городского Совета народных депутатов
0,Путин являлся одним из организаторов
0,президент размышляет о свободе
0,координация работы и
0,Путин защитил диссертацию на
0,уже тогда Путин сформулировал основы
0,обвинила своего отца в написании
0,результаты проведённой Главным контрольным
0,руководителя администрации президента Российской
0,на должность директора ФСБ президент
0,за собой пост
0,что хочет назначить
0,для поднятия предвыборного
0,утверждён в должности председателя
0,морально и психологически объединить
0,до выборов Госдумы третьего
0,принят закон о
0,сослуживцев по ГДР
0,руководителя администрации президента РФ Владиславом
0,и Шелковского районов
0,театральном центре на Дубровке
0,компаниями теперь находилось только в
0,из состава прокуратуры в
0,внесения изменений в
0,что за время президентства Путина
0,и создание чёрного
0,журналистов России закон
0,в попустительстве пропаганде
0,своих должностей были
0,продолжительность жизни населения России увеличилась
0,которыми были внесены поправки в
0,и земель сельскохозяйственного
0,до сих пор не является
0,по стимулированию рождаемости
0,развития науки и техники
0,в экономическую политику заключался
0,свою инерцию и
0,его лидерство и стремление к
0,несмотря на высокие цены на
0,стражу и на три дня
0,как уголовное преследование и содержание
0,после чего было прекращено
0,осуждён за мошенничество и хищения
0,расценено как попытка улучшить имидж
0,и тем самым Конвенция
0,президентства Путина индекс восприятия
0,сравнению с его уровнем в
0,сотрудникам силовых структур иметь
0,послании Федеральному Собранию Путин назвал
0,года с целью
0,раз назван журналом Forbes
0,и способствующую возвращению
0,коалицию по борьбе с
0,ракеты способны долететь
0,в истории советских и
0,ссылкой на несколько источников
0,Украине Владимир Путин
0,Россию из исторической
0,австралийский либеральный политик Кэмерон Росс
0,был подписан указ о
0,в качестве председателя правительства
0,Лукашенко назначил Путина председателем Совета
0,после этого началась активная реализация
0,Путина в правительстве пришёлся
0,президенты страны на
0,Медведев тут же
0,что выборы необходимо считать
0,предложил Государственной думе на пост
0,создание единого учебника
0,к обеим палатам
0,принять участие в
0,Путин в четвёртый раз вступил
0,года Владимир Путин принял
0,информацию британских разведывательных
0,в откровенной лжи
0,Общий вывод речи заключался в
0,добровольно принимающие участие в боевых
0,в ходе государственной
0,надзорными органами некоммерческих
0,разных стран мира
0,коррупции в России превысил
0,в части обеспечения безнаказанности
0,с терроризмом и
0,сопредседатели Партии народной
0,Природоохранные и имиджевые акции Путина
0,которого он тогда
0,взаперти несколько дней до
0,новость вызвала насмешки
0,местных серых журавлей
0,и министр финансов Германии Вольфганг
0,негласной поддержке повстанцев
0,Путин сейчас лучше
0,поддержки объяснялся успешной военной
0,Резкое падение рейтинга связано
0,интервью Оливеру Стоуну для его
0,географические карты и почтовые марки
0,предпосылки для обеспечения внутренней
0,никогда не подтверждал и
0,православной церковью за границей
0,года в Ленинграде
0,службы в дрезденской резидентуре
0,детстве и последующей службе в
0,в нашей стране были
0,том же году назвал себя
0,агентство Киодо Цусин официально
0,новом российском лимузине
0,патриотической миссии сочетается с
0,в селе Частоозерье
0,Правительства Российской Федерации с
0,этом в дальнейшем
0,которая жила в
0,Дмитрий Медведев поддерживает связь
0,Олег Морозов высказался о нём
0,охраной и сопровождением
0,заместителем руководителя аппарата
0,и Роман Абрамович в тот
0,Медведева кандидатом ситуацию
0,документов в Центральную избирательную комиссию
0,возглавил руководитель Администрации президента Сергей
0,Владимира Путина в
0,области казачества являются становление
0,будущее России и наметил приоритетные
0,Сколково в России и
0,что лично занимается продвижением проекта
0,здесь развиваются новые
0,начальником Генерального штаба Вооружённых сил
0,на территории сопредельного государства
0,В ходе встречи Кокойты и
0,программы создания космических и наземных
0,тонн зерна в
0,вплотную приблизиться по этому показателю
0,отразился на развитии
0,то есть августовской
0,также краткосрочные суверенные кредитные рейтинги
