language,text
5,планини припаја и Видлич чији
5,врх Миџор са
5,да има велику комуникациону и
5,која је требало
5,су стварале онфузије у мерењу
5,Новог Зеланда и Аустралије завршен
5,његове ћерке у
5,делатности која се бави преношењем
5,димни сигнали били коришћени
5,последња комерцијална семафорска линија
5,суштинске разлике између преноса
5,података долази и до
5,средство које се креће
5,или путника врши вагонима који
5,је теретни и путнички развој
5,је по Гриничу
5,се велики парк
5,емитује програм широм света на
5,по величини градску агломерацију на
5,На суседном острву
5,десет највећих трговинских центара
5,за атомску енергију
5,значи да може да
5,влажну и суву климу
5,сматра и центром светске
5,име је добила зато што
5,и феномен је
5,нису увек имали
5,од већине других базара у
5,националност су били
5,Unit је рангирао Токио
5,и повећање старости међу шумарским
5,обични грађани се
5,је једино железничка станица
5,фарме замењене су
5,брзонапредујућа филмска индустрија мамила
5,облакодер у којем су
5,који су представљали једну од
5,важних привредних грана
5,област Маунт Вашингтон северно
5,чијем централном делу се
5,Хадсон значајно је допринео да
5,године отворен и Ири
5,градском подручју Њујорка већ
5,под водством градоначелника Џимија
5,повратио водећу улогу у финансијском
5,срушени и том
5,током наглог проширења града
5,самим општинама постоје на
5,привлаче још и зоолошки врт
5,телекомуникације града Њујорка управља
5,велика конкуренција у
5,укључују медицинска истраживања
5,урбану средину у
5,издвојен из провинције
5,и тргова украшеним
5,Арагонци су на брду
5,су пратили бродове у овом
5,Ајрес присилом доведени многи робови
5,је академски стил опстао до
5,је с репродукцијама француских неокласичних
5,рационализма консолидирао је
5,већином су дело француског пејзажног
5,наважнија лука и привредни
5,Индустрија аутомобила и
5,Хорхе Њубери налази се
5,бродове се редовно чисти
5,постоји мања мрежа пруга
5,По попису становништва
5,главни град Хаваја
5,додатно проширена глобализацијом
5,назива за Северно
5,су дати и
5,има мање планинских
5,папрати и разног
5,и велике птице као
5,Зеланду се налази највећи број
5,културу данас познату под називом
5,колонија да пошаље
5,новом главном граду
5,и Другог светског рата
5,док су азијске
5,и већина њих живи у
5,Према подацима са почетка
5,пуног опоравка када је
5,када је формирана
5,су везани колективном
5,строгим правилима о доживотном мандату
5,сузбијана све до
5,са три прста
5,занат достигли шире међународно
5,а након рата експанзија универзитета
5,хоп са локалним
5,спорт је фудбал
5,данас је то
5,представља ону половину Земљине кугле
5,јужна хемисфера знатно покривенија океанима
5,Јужни пол је окренут
5,Побуњеничке државе победиле су Велику
5,Другог светског рата као
5,географија Сједињених Америчких
5,Тихоокеанске Сједињене Америчке
5,Белоглави орао је и национална
5,мада су нека изнајмљена
5,подручја која имају арктичку или
5,Шпанија је оснивала насеобине
5,и пуританске колоније
5,под називом Велико
5,Сједињене Државе су
5,много јачом савезном
5,савезна влада је
5,Председник Џејмс Монро реафирмисао је
5,био ударац по опстанак
5,четири робовласничке државе
5,пучу који су
5,великих реформи у
5,у рату је
5,је сенатор Џозеф
5,председника Линдона Џонсона донети су
5,постао први амерички председник који
5,модерној историји САД
5,јеку глобалне економске
5,власти је Конгрес Сједињених Америчких
5,многих расправа у
5,од федералне владе је кроз
5,за економску сарадњу и
5,већина Американаца су
5,поређењу са сличним програмима у
5,валута са највећим уделом у
5,и блуз популарни су
5,и научници били су рођени
5,Анђелине Жоли и
5,Већи део земље има хладу
5,Њена напредна привреда је
5,назив који је
5,дио Нове Француске који се
5,се Велика равница
5,поток лаве дугачак
5,ње у Атлантик
5,сјевера према југу
5,подобласт са мјешовитим листопадним
5,Долине на југу су
5,дијелу Канаде су распрострањени
5,је специфичан жаргон који се
5,првих европских насеља
5,посебно за њихову улогу у
5,склопу реорганизације лојалистичких насеља у
5,водио између Сједињених Држава и
5,Уједињено Краљевство и Сједињене Државе
5,омогућавајући насељавање у прерији
5,се развила током
5,Други референдум је одржан
5,одбила да се
5,у изборном округу или
5,законодавства се структурно разликују
5,парламент и покрајинска
5,цивилних упосленика у
5,члан је Организације за економску
5,која запошљава око три
5,и свјетски лидер
5,конзервативци Брајана Малрунија укинули су
5,државе неприступачни за
5,а данас за то
5,попут Торонта и
5,прихвата велики број
5,према етничком поријеклу изјаснио
5,којих су најзначајнији ислам и
5,у другим федералним
5,Енглески је матерњи
5,индијанских језика такође има
5,језици се исто така важни
5,добити земљу у замену за
5,федералне владе помажу законски и
5,утицале културе из
5,на новчићу од једног пенија
5,приступи СТО подноси захтев генералном
5,су подједнако примјењиве на
5,спроведена у дело у
5,IV Хрватска се
5,је власт краљевске
5,под непосредном ингеренцијом бечке
5,су мали дијелови
5,свих јужних Славена под
5,и стварања двојне монархије
5,основу прогона оволиког броја
5,изложени различитим видовима
5,у Хрватску се
5,нису у потпуности обезбеђени
5,о приступању ЕУ Хрватска је
5,сјекача из Шандаље I
5,се и надземна
5,надземним четвртастим кућама
5,доба је иза
5,Јадрана на западу па до
5,умјетности Хистра посебно
5,Римљани у своју
5,када је Цезар убијен поново
5,подручја сјеверне Грчке
5,чему је рачунао
5,да израђује оруђе
5,знамо о том
5,не ограничавају се на
5,географска истраживања и научне анализе
5,писани извори постали
5,настанак и развој
5,добу људи су живели
5,развијају се снажне
5,Француској пронађени су цртежи
5,трајао и тешко га
5,Вир на десној
5,и производња предмета од
5,се фигурална пластика и
5,различитог времена су
5,су и неки од првих
5,овом периоду оружје и оруђе
5,су се на
5,доба када је
5,Европи говоздено доба почиње у
5,Експлоатација рудних богатстава подстиче развој
5,сахрана и великим
5,јер је до сада на
5,делу Африке развој можемо
5,користио човек из породице хомо
5,Снажна култура Атеријен се развија
5,док се током неолита развија
5,прелаз између мустеријера и млађег
5,такође се развија велики број
5,Европи почетком историјског периода
5,може претпоставити да су и
5,је на основу налаза
5,не би имало смисла
5,допринела томе да у Америци
5,завршава појавом првог писаног документа
5,још и ручни
5,ретуширано трансферзално дубоким и издигнутим
5,Зависно од тога колико
5,тајасијенске индустрије јужне
5,фацијално и бифацијално окресани шиљак
5,или благо лучним стрмо ретушираним
5,формиран на дебелом сечиву или
5,и мезолиту карактеристични
5,је шиљак са наглашеним
5,или већ припремљеног
5,у процесу производње кремених
5,врсте артефаката у оквиру
5,на копну није
5,јављају се крупни
5,Током јуре се јављају и
5,који су такође живели крајем
5,је масиван и тром
5,његова величина је
5,Крајем мезозоика температуре
5,нађени су у Пургатори Хилу
5,будући да се ова
5,Најстаријим уметничким делом
5,култови и ритуали носиоца преисторијских
5,је придавана изузетна
5,највећих ручних клинова
5,погодне за стварање
5,покрај које је саграђена камена
5,пећина представљао најчешће
5,Широм Европе током
5,тежња да се забележе догађаји
5,може јавити и прелазни период
5,постојање у својим
5,и на период
5,за посебан тип праисторијског
5,пећине јер су
5,С пажњом су сахрањивали
5,научној класификацији означен као врста
5,оно што га је чинило
5,Јео је више меса од
5,био је исти као и
5,и оружјем и прилично добро
5,пећини Шове у
5,Према првим резултатима пописа
5,Сам назив града уско је
5,остаци неандерталског човека
5,тадашње властелинство су били
5,место Крапина је имало
5,од Леванта до
5,на западној обали
5,Ови локалитети простиру се
5,Анадолији откривена су само
5,керамички облици су
5,Носици ових култура
5,који се и у ранијем
5,руде су топљене у
5,који је служио
5,степских области јужне Русије
5,су у глиненим кућама углавном
5,у антрополошком и културолошком
5,су и оруђа
5,означава јединство три
5,и узгајања стоке
5,од Црног мора до Кавказа
5,научној литератури се користе
5,човек овладао производњом
5,уз IX и
5,гвоздено доба у Европи било
5,грубо дефинисано као
5,алата и оружја од
5,на старом Блиском истоку
5,већ је Кина бронзаног
5,су у Никополу
5,латенска култура која траје
5,гвоздено доба започиње
5,деловима које није
5,керамика су постојале од
5,метеоритског и металуршког
5,када су хетитски краљеви
5,сива представља гвожђе а
5,или бодежи од бронзе
5,по налазима фибула и мачева
5,на основу којих
5,неки са балчаком од
5,где је пронађен велики број
5,прилозима на основу којих
5,некрополе констатована су
5,појављују и кратки бодежи са
5,Керамика углавном још увек није
5,и нешто ређе
5,пластика је од
5,Њено матично подручје је
5,епохи велики број података
5,се често јављају и делови
5,Мачеви се тешко разликују
5,гвоздени бодеж и мачеви са
5,јављају се конични
5,то најчешће келтске
5,Д јављају се
5,периода типичне су сиве углачане
5,је римска провинција основана почетком
5,која је обухватала и Панонију
5,касније је освојио
5,северу и на Далмацију
5,Далмација имала је много
5,дуге и упорне борбе
5,Савјет у Скадрони је
5,је дошла из
5,се још један
5,овај муниципијум налазио у
5,вијека нове ере и такозвани
5,археолог Павел Михаилович
5,знак почетка изградње града
5,су пре њих живеле на
5,иако су били
5,смешта Илирију око изворишта
5,сведочи да су илирске земље
5,У доцнијим изворима поменуто
5,су назив Илири
5,на археолошке налазе који
5,њени садржаји илуструју
5,започињу интеграциони процеси
5,у периоду који непосредно
5,потпуно је сигурно
5,као и очи и
5,Илира немају национални
5,Црногораца у Врбас и околину
5,су класни односи били доминантни
5,Илири је резултат дипломатског
5,одмах по рођењу
5,су били вјешти многим
5,познавала су и стрелице с
5,за чију је производњу била
5,Премда су били
5,још у време
5,том су својству били
5,споменути закривљени бодеж
5,брз и великих
5,у Истри живели су
5,мали лучки град Вела Лука
5,и везу с
5,а из тог доба потиче
5,када је то
5,је своју продавницу
5,склонио на Вис
5,затворено за странце и
5,Урукало је превео у
5,од осталих острва и континенталног
5,нападима на западу
5,били изабрани на
5,стране неколико људи преко њихових
5,у оквире старих републиканских
5,у време Републике припадао
5,историчара Тита Ливија и
5,зато што је осећао да
5,сенат прогласио богом
5,царства бескрупулозном Луцију
5,разапет по наређењу
5,у Рим где га
5,је на престо
5,се да је амбициозна Агрипина
5,и ривала за престо
5,периоду успешно ратовало
5,већа екстраваганција и честе
5,одбијања да даје
5,Галбу су у Риму
5,подржали и Илирик и Далмација
5,сам дан уласка
5,Један од најпознатијих подухвата биће
5,али он није имао
5,био цензор и водио
5,био је први император
5,командант и освајању Дакије
5,Трајанова победа и освајање Дакије
5,догађаји и ток
5,отпочео је своју преписку
5,и сиромашној деци
5,је период највеће
5,је да је
5,царства и постарао за тамошње
5,изградња зида на
5,а највише је
5,на гувернере провинција али и
5,рођен за време
5,током војне кампање
5,наредио да се сруше његове
5,је за цара
5,Кизика и Никеје
5,мере против корупције у
5,синове Каракалу и Гету
5,је планирао поход
5,новог цара поставе четрнаестогодишњег сина
5,и поштовању римљанима непознатог
5,је до рата са Парћанима
5,војници који су прогласили
5,пропаст династије Севера и почетак
5,је било посебно изражено
5,вредност новца да
5,везани за земљу
5,широм царства функционисала је
5,путовања несигурним и опасним
5,из већих градских
5,Кризу трећег века можемо
5,окончано доба кризе и почео
5,по узору на источњачке дворове
5,По један август и
5,Диоклецијан је изабрао по једног
5,владавину обележили су сукоби
5,тежиште Римског света
5,реши бројне теолошке
5,је Символ вере и многе
5,серије грађанских ратова
5,у крвавој бици код
5,пре него што
5,Хуна напуштају своја
5,су и Грацијан
5,године када су Готи потиснути
5,цар Хонорије потпада под
5,представља значајну прекретницу у
5,био је најжешћи
5,животних намирница и
5,коју је дао саградити на
5,које су се
5,одликовао се без сумње крајњом
5,која је позната
5,челу бројне и дисциплиноване војске
5,у моралном смислу те речи
5,Галију да својим
5,места дуж границе која
5,принудним одобравањем Караузијеве узурпације у
5,су стали да
5,Коптос су сравњени са
5,успешно су се искрцале
5,одредима сачињеним од
5,до крајње старости и срамног
5,уз највеличанственији тријумф
5,поднесу непрестану бригу и
5,се повукао у своју
5,са његовим телом се
5,у односу на принципат кога
5,на крај са непослушношћу
5,Како су млађа
5,могао да рачуна на
5,се не посвећује
5,представљала је тежак ударац
5,источњачке раскоши и величанственим
5,био тако страховит како
5,окружи неком врстом
5,јединственом разборитошћу и практичним
5,дâ у сусрет
5,је стално имао на уму
5,не сачекавши ни смрт
5,који Лактанције ставља на
5,палата је грађевина
5,ова велика палата сазида
5,од најпознатијих архитектонских и
5,да се историјски
5,зна се по чијој
5,је долазио из Брача
5,је подељен на два
5,а унутрашњег кружног
5,одаје је међусобно повезивала дуга
5,Салуте у Млецима изграђена је
5,склониште протераним члановима
5,од раног средњег
5,са каснијом средњовековном експанзијом
5,локација за снимање
5,и значајно је
5,кроз историју више
5,се изводи од биљке
5,ово подручје било
5,северном делу палате
5,Јупитеров храм или Храм свих
5,с раздобљима владавине
5,краља Твртка I Котроманића
5,заборавивши све оно зло
5,су град заузели
5,економски заосталих крајева Далматинске
5,Распад СФРЈ се у
5,дародаваца тог сплитског храма
5,Али успешно их је
5,једну функционалну целину односно
5,те неспремности у
5,Дугопољу гради се велика
5,постане велики европски универзитетски
5,носио царску титулу тако да
5,вероватно у овом периоду
5,понекад и уз
5,северној Галији којом је из
5,да именовање западног цара више
5,Малхо записао је у
5,његовом челу био је
5,мору на крајњем
5,није једини разлог
5,подигао је чврсте
5,је по свом
5,носио латинизовано илирско име
5,основале избеглице из римског града
5,а од XV и XVI
5,је своју егзистенцију пронашао
5,али је значајнија књижевност она
5,колоније у бројним
5,био у великој опасности за
5,већем и безбеднијем
5,на Страдуну је засијала
5,свим што их подсећа
5,Херцеговине и Боке
5,првога јула поубијала већи број
5,кућњем прагу Васа
5,заузимају Дубровник са
5,досељавање постаје организованије
5,се проглашава наследницом СР
5,власти на чело СР
5,али због борбених провокација хрватских
5,повлачи војску северно
5,поморске блокаде града а
5,бројне офанзиве на
5,У исто време када
5,веку када се
5,копну је био ископан
5,У исто време када
5,и његове браће која
5,својом монументалношћу црква
5,На месту где Плаца заокреће
5,знатну уметничку и
5,У близини је смештена мала
5,у приземљу је велика
5,и ране ренесансе
5,у акустичном атријуму
5,који је рад
5,ње је велика
5,протежу две паралелне улице
5,је легенда о
5,разорише римски град
5,сукоба у којем су
5,струја почела освајати нарочито
5,тамо доштампа српско
5,се целом југословенском простору
5,великокупци Перо Томић и
5,Нико Путица и
5,друштвену забаву о месним Покладама
5,Михановићу који се обогатио у
5,исти је постављен код врата
5,Загребачка фирма Франк је
5,Избјеглице из Епидаурума су
5,у раном средњем
5,доводе у везу са именом
5,тридесет народа којима је
5,Хрвати били једна
5,Словенима и оставили
5,повољни услови за проучавање етногенезе
5,по основу припадности
5,или подручјима назива
5,раносредњевековна Хрватска јужно
5,у чијем саставу су биле
5,и острва припали
5,која је постојала у
5,Франачки хроничар Ајнхард у својим
5,због некритичког прихватања резултата
5,српским историчарима било оних који
5,помоћ народа који
5,поразили мађарске снаге
5,сабор читаве Славоније одржан
5,независно владали у
5,бан Младен је предао
5,које су га поразиле у
5,заузме подручје између
5,Хума и десну
5,већ искључиво нижим
5,Маријиног мужа Жигмунда
5,босански војвода Хрвоје
5,и Скрадин и
5,Хрватској је порасла моћ крчких
5,смрти краља Жигмунда
5,Краљевске и банске
5,године да поново преотме Босну
5,снаге и припојиле
5,и XV веку
5,овим именом први
5,трговачки уговор с босанским
5,једно и више
5,нанео му велику
5,умољених или Сената који
5,са владарима широм
5,који је у основи
5,хрватски краљ из
5,пише о потчињавању хрватских
5,био један од
5,путовања Ивековић израдио је
5,рата сликао је на
5,повукао се у дворац Велики
5,један од најстаријих пронађених
5,мешавина чакавског наречја и црквенословенског
5,које је вероватно да
5,из Паноније прешла у западни
5,у сјеверној Далмацији и
5,слависти дали своје прилоге за
5,тачне за велики
5,извјесних слова из авестанског
5,је цар Константин VII Порфирогенит
5,сматра се да
5,дело О темама спис
5,неуједначености језика и
5,У случајевима поглавља посвећеним Кијевским
5,царством је увек сматран за
5,био у власништву француске
5,Дамаскин са Крита
5,доноси прве писане
5,дела овог круга је компилаторски
5,народима са којима је
5,овог Константиновог дела настало
5,Оно је настало после
5,једног од најмоћнијих византијских
5,друга и за тутора свога
5,на првосвештеника да ће продужити
5,био на том
5,осудили и трећу
5,светковину јединства која га
5,везе Хрвата с Византијом
5,плен пљачкашких Арапа или
5,кад оду у
5,су се на
5,је успео да знатно утврди
5,долази од корена
5,Град се налази
5,слуга Карла Великог
5,био добар архитекта и
5,о својој жени пре
5,као похвала Карлу
5,времена када је
5,Ове државе су могле
5,Вазалство је имало неколико различитих
5,контролисало много вазалних и
5,владали Франци од
5,настала на просторима некадашње Римске
5,своју највећу моћ
5,је страдао у бици против
5,и протерали их из
5,и Аустразију којом је владао
5,за дуготрајан грађански рат који
5,века најмоћније личности у држави
5,мајордом свих трију
5,је успио да заустави арапску
5,је била састављена углавном од
5,је Карло поделио дио
5,сменио је мајордом Пипин
5,проширио своју државу
5,њихове земље у састав своје
5,делови ушли су у
5,признао Византијске територије
5,почиње братоубилачки рат између његових
5,владари дају све већа права
5,главни систем и снага
5,врховна власт је припадала
5,само као управна
5,почињу да везују слободне
5,Тако су слободни
5,се селили из града
5,реда и мира
5,кнежевине за време свог
5,тако да ово
5,преко пет хиљада особа
5,богослужење на словенском
5,велика неслога међу свима
5,године цела Ладиславова породица се
5,Мађарицу да би је одвео
5,био у рукама
5,да освоји и од
5,је после овога абдицирао
5,је пуштен на слободу
5,је доласком на
5,Загребу и преместио је
5,Ладислав је послао
5,својом армијом у
5,кампањи против војводе Братислава
5,године и сматран је за
5,улози Јелене у
5,сазнали су да ови крсташи
5,Коломан је донео низ
5,сестра Констанца била је
5,Битка се одиграла
5,Немачку где је
5,немачким нападима те је поход
5,Битка је представљала тежак пораз
5,пада средњовековног Босанског
5,Франкопаном Цетинским и
5,своје акинџије посложио такође у
5,је напао Јакуб паша са
5,био велики губитак способних мушкараца
5,краљевство сведено на
5,одбио понуду за
5,Угарска војска је била
5,опасности од угарских стрела
5,део Османске војске нападне
5,територије користили су да
5,друга око његовог сина
5,касније умро је
5,су земље Франкопана
5,задржала и статус
5,Краљевина Хрватска и Славонија била
5,и Славоније формално је уједињено
5,Еуген Кватерник повео је Раковичку
5,Далмација и Босна
5,Хрватске пучке сељачке странке
5,и верски састав
5,хрватски бан у периоду
5,мрака одбијали многобројне
5,банској војсци која се
5,Богато Хрватско Загорје
5,на истоку Хрватске упорно
5,Предојевић је предводио отоманску
5,да остану слободне
5,је започео трогодишње ратовање за
5,грађана којима је паша обећао
5,након његовог освајања нападне
5,козачког вође Богдана
5,битка збила се код
5,Но док је
5,то је значило да те
5,је царска војска већ
5,снабдевања властитих трупа
5,Турака све до првог Балканског
5,стратешки положај на поморском
5,претио одмаздом према
5,исламских ходочасника која се
5,је била у јако лошем
5,Османлија минирао је
5,да савлада бројчано
5,то друга најдужа опсада
5,великих проблема у
5,тих проблема био присиљен да
5,могу достављати резерве
5,релативно успешно и спровели целу
5,Кандију су пребацили
5,значајни догађај на
5,наставили са блокадом
5,Млечани били су
5,опсаде Кандије која
5,је избегао већи део
5,залеђу су главна упоришта су
5,војне операције у Далмацији
5,друге стране у
5,дела територије у
5,осваја последње млетачке територије
5,стекли су тек у модерној
5,кајкавског и штокавског изговора у
5,се у деловима
5,се миром у
5,само око Приштине
5,на српско становништво у
5,и трајно пресељавање становништва у
5,део централне Србије добио назив
5,Косову и Метохији се драстично
5,је завладала глад и епидемија
5,овим догађајима највише
5,за време револуција
5,средишту Загреба је
5,године показивали несумњиви знаци
5,у службу аустријске
5,Торкват Брлић у
5,прагматична санкција коју је Хрватски
5,се читавог живота трудио да
5,наследним аустријским земљама била неоспорна
5,Карло је био рођен
5,сагласио да једна принцеза
5,свом супругу који је владао
5,године којим је регулисано питање
5,потомства па је
5,писму се захвалио
5,да свом великом непријатељу Аустрији
5,пут у Далмацији која
5,је пропао након
5,конгрес је признао Аустрији
5,је требало да личе
5,Карловцу је био штаб војске
5,свака под командом дивизијскога
5,увела четверогодишње основно и четверогодишње
5,национални покрет за афирмацију
5,је био скуп амбасадора
5,Француској у марту
5,и шпанског представника
5,Пруска је требало да
5,а добило је и контролу
5,је добила протекторат над Јонским
5,коме се примат ставља
5,Међу таквима се
5,Назив је настао као одговор
5,као пркошење династијској
5,уметности просветитељства и
5,спречавању враћања старог
5,инспирисале рани романтичарски национализам
5,тврдио да је његов историјски
5,конгреса и каснијег
5,држава које су се
5,програма за успостављање јединственог
5,процеси романтичног национализма захтевали
5,са њиховим ставовима
5,Басила и Његова
5,да изразе свој
5,Сам Беовулф је био Геат
5,добар пример овог жанра у
5,народа на географски
5,потрагу за стиловима из
5,Баварске одвојено од уједињене Немачке
5,тензије које су порасле
5,тражила ослобађање политичких
5,Мађари овим чином иако не
5,из Горњег дома
5,прешли су у јуну у
5,се покоре и Лајош Кошут
5,и Кошут је у помоћ
5,припремале су се за оружани
5,гарде и страних добровољаца
5,је предузео дипломатске
5,Виндишгрец је смењен
5,марта генерал Бем је са
5,цар споразумели су се
5,под Перцелом у Бачкој
5,под командом генерала Јулијуса
5,су се окупиле
5,августа безусловно капитулирала пред
5,Мађарске револуције побегао у
5,је цар Франц Јозеф
5,званично добила статус
5,је теоријски бранио права националних
5,су замерали бечком
5,нагодбом основана као трајно решење
5,Хрватске делили су се
5,угарске хегемоније над
5,учешћа у разговорима
5,Споразум је формално признао независност
5,осигуран посебан правни
5,Солсбери је написао на
5,Босанском вилајету и Новопазарском
5,организације њихове државе или свих
5,већина великих светских
5,је заузимала Аустроугарска створене
5,узроци рата леже у
5,чија су величина
5,Дејвид Стивенсон је описао
5,на три и по
5,Немачка брзо елиминише једног противника
5,Руски план XIX предвиђао је
5,су били наклоњени офанзивним дејствима
5,могла да појави
5,Са уласком Британске империје у
5,од првих сукоба
5,преко Дрине тако
5,Фронт је био пробијен и
5,су коштале Немачку
5,експедиционе снаге су се искрцале
5,жртава је пала током
5,стратешким и тактичким одлукама обе
5,било који брод да
5,заробљен у лукама до краја
5,да пресеку поморску линију
5,подморнице и да их
5,и британске снаге искрцале
5,је ослободила мали део
5,војске у бици код
5,комесаром Административне управе
5,уз помоћ Британаца
5,је у герилски рат против
5,у ко су се одвијале
5,и наставка борбе за
5,све више везан за онај
5,мисија је исто покушала
5,сировина и људи
5,упркос успешној Брусиловљевој офанзиви у
5,балтичке земље и
5,савет како би
5,да пребаце више
5,учешће САД у
5,италијанске јединице повукле
5,пешадија би затим уништавала ове
5,ослабљеним француским и
5,Немци су враћени на
5,а морал армије
5,диктатура и Југозападна Кавкаска
5,развијена са III
5,челу напада код
5,и да је боље
5,напредовале уз борбу док је
5,да су преговори
5,Коначни напад Француза и Британаца
5,велике јединице на тешком
5,Резерве су биле
5,Вилсон је захтевао да
5,да ли да
5,брзо на сепаратан
5,војска продирала је за то
5,према мору где се
5,са савезничком командом у Паризу
5,је коначни мир између сила
5,јединице су се предавале
5,једном дошао до
5,многи били у лошем стању
5,Чешке легије пуштени у
5,Етничка чишћења хришћанског становништва Османског
5,инвестирала Америчке пруге а
5,Британији је рационализација уведена
5,официр и који су
5,били идеални за
5,тих битака су битка на
5,бојни отрови и
5,опремљени су првим примитивним
5,топови који су тежили
5,ваздуха армије широм света почеле
5,снабдевања од којих је зависила
5,које је изазивало
5,је касније укључена у
5,и осветљавању бродова
5,је имала по
5,незадовољству због Версајског мира успео
5,је означио Немачку одговорном за
5,из Сен Жермена и
5,поред овако драстичних промена мапе
5,се називао Ратом
5,ће ток и карактер
5,употребљен при крају
5,би спречили људе из овог
5,Напетости око границе са
5,организацијом и црногорском емиграцијом
5,блокирању повратака краља Николе
5,данас припадају Румунији
5,српска власт захтевала
5,али ју је ускоро окупирала
5,опозиција са странкама
5,је избила велика
5,био је принуђен да
5,да би спречила могућност да
5,формиран је Балкански пакт
5,године успоставила дипломатске односе са
