language,text
1,каб даць ёй
1,ўхваляе вядомы адвакат Тадэвуш
1,пры спробе праехаць
1,ў Рыжскі архіў старажытных
1,Не знойдзены дакументы аб атрыманні
1,горадзе Маладзечна і ў гарадскім
1,і пастанова аб спыненні
1,таму кірункі новага
1,Савета Беларускай ССР аб
1,стварацца падпарадкаваная Прэзідэнту скразная
1,грамадства і некаторых грамадскіх
1,Лукашэнка прыняў удзел
1,выніках перамогу зноў атрымаў дзеючы
1,па стабілізацыі эканомікі і
1,у Мінск дэлегацыі гэтай краіны
1,годзе быў падпісаны дакумент
1,ў пэўнай ступені абапіраецца на
1,Лукашэнкі пачаўся новы
1,і канец эканамічнай
1,ўсё ж пацярпела
1,урад пачаў ажыццяўляць
1,часткай стаў Статут Саюза Беларусі
1,і Расіі ў
1,якім нерабочымі былі
1,выхоўваць дзяцей у адпаведнасці
1,камітэт па справах рэлігій
1,Але ідэя яе
1,суверэнітэту прызнавалася забеспячэнне свабоднага развіцця
1,сутнасці гэта азначала спыненне дзейнасці
1,Апошняе палажэнне было парушана далучэннем
1,на падставе якога
1,магчымасцей для развіцця ўсіх формаў
1,няўрадавых беларускіх грамадскіх
1,Гэта натуральна выклікала
1,пачалі абмяркоўвацца ідэі нацыянальнага адраджэння
1,аб неадкладным наданні беларускай мове
1,сесія Вярхоўнага Савета БССР прыняла
1,адпаведнасці з Канстытуцыяй Беларускай ССР
1,Беларуская ССР забяспечвае ўсебаковае развіццё
1,ў школах і выкарыстоўвалася агульнасаюзнымі
1,Саўміна ў распрацоўцы
1,перыядычных выданняў СССР пад
1,Прыазёрску ў Казахстане
1,арганізацыя ТБМ падрыхтавала
1,яно пераўтвараецца ў паўнавартасны
1,лютага Савет Міністраў БССР
1,ТБМ арганізаваў бясплатныя
1,чыноўнікаў аб паслядоўным выкананні прынятага
1,ТБМ як стварэнне
1,Цвер была адчынена
1,Беларусі з новага
1,і была прысвечана беларускамоўнаму
1,надаць рускай мове статус
1,у Літве мясцовая рада
1,краю сустрэлася з
1,мову ва ўсіх
1,крытыку дзяржаўнай мовы і дзяржаўных
1,прадпрыемстве прыпынілася работа па
1,Міністэрства адукацыі і навукі Рэспублікі
1,Міністэрства адукацыі і навукі Беларусі
1,Маладзечанская рада ТБМ
1,Ініцыятарам стварэння грамадскага
1,сувязі з затрыманнямі
1,беларускай мовы і Таварыства беларускай
1,Гэтыя сведчанні разам з імёнамі
1,сумесным пасяджэнні Сакратарыята ТБМ
1,Доме літаратара ў
1,Сакратарыята ТБМ спыніла гаспадарчую
1,мовы імя Францішка Скарыны
1,Алена Анісім змяніла на пасадзе
1,з патрабавання не
1,Рада выконвае свае
1,Статута ў межах
1,Рашэнні прымаюцца простай большасцю галасоў
1,суполак і іншых мясцовых выбарных
1,ТБМ ствараюцца пры наяўнасці
1,абласных арганізацый ТБМ прымае
1,галасаваннем адпаведную Раду і Рэвізійную
1,не могуць абірацца
1,Сябры Рэвізійнай камісіі
1,навучэнцы ПТВ і сярэдніх
1,мець асабовыя пасведчанні і
1,матэрыяльнай падтрымкай у межах
1,Ельцыным падпісаў Дагавор аб стварэнні
1,тэрмінаў і дазволілі
1,года ў трэці раз
1,атрымаў званне ганаровага доктара Кіеўскага
1,пасаду прэзідэнта Рэспублікі Беларусь у
1,супраць прэзідэнцкага Дэкрэта
1,У час акцый пратэсту
1,падатках і зборах
1,ў першую чаргу
1,У час штогадовага
1,з нядаўняй перамогай
1,выканаўчага камітэта Мікалаю
1,сяброўства з кубінскім
1,быў паказаны пяцісерыйны
1,Прэзідэнцкія выбары ў Беларусі
1,але частка з
1,выбарчых камісій абласнога ўзроўню і
1,абвясціла аб наяўнасці
1,жніўня рэгістрацыю ў
1,кааліцыі Домаш зняў сваю кандыдатуру
1,што стрымлівае гаспадарчае развіццё
1,не прызналі вынікі
1,таму я хачу Вас
1,Лукашэнка атрымаў дазвол на
1,апазіцыйныя партыі не
1,на ўчастках пры дыпламатычных прадстаўніцтвах
1,вылучэнцы мусілі падаць у ЦВК
1,ўзроўні вышэйшым за ўчастак
1,народнага фронту Вінцук Вячорка і
1,выніку дадзеныя газеты аднавілі сваё
1,абвінаваўчыя прысуды за
1,ЦВК адхіліла скаргі Казуліна і
1,правядзення дэмакратычных выбараў
1,адбылося пашырэнне паўнамоцтваў прэзідэнта
1,наяўнасці юрыдычнага адрасу
1,Выбарчы кодэкс Рэспублікі
1,пры дыпламатычных прадстаўніцтвах Беларусі
1,тагачасным складзе сканчаўся
1,і папярэджання шматразовых
1,дазвалялі назірання за
1,ў абмен на аплачаны
1,Кожны вылучэнец таксама атрымаў
1,Хельсінкскі камітэт таксама падаў
1,па перанасной і стацыянарнай скрынях
1,на пасяджэнні Цэнтрвыбаркаму быў
1,каб забяспечыць максімальны
1,дні акурат прыпадаюць
1,на Кастрычніцкай плошчы
1,былі сцягнуты ўзмоцненыя сілы
1,спроба дамагчыся перамоў з
1,гадоў і ўступае ў
1,на арганізацыю выбарчага
1,таксама не будзе
1,ініцыятывай правядзення незалежнай экспертызы
1,захадзе Беларусь мяжуе
1,межы краіны не ўтворацца ярка
1,камунікацый для забеспячэння сувязей
1,маюць даліны шырынёй
1,рэльеф змяняецца пад дзеяннем
1,з захаду і кантынентальных
1,дзён у Беларусі ад
1,Нацыянальны аэрапорт Мінск
1,характар і звычайна не ахоплівалі
1,гаспадаркі Беларусі як самастойнай
1,Беларусі пачаўся пасля Вялікай
1,геаграфічных даследаваннях павялічылася роля
1,Сучасная дзяржаўная граніца паходзіць з
1,мяжа паміж савецкімі
1,паміж Беларуссю і
1,граніцы паміж Беларуссю і Украінай
1,так і не
1,працэсу дэмаркацыі мяжы з
1,з паўночнага захаду на паўднёвы
1,Апошнім на гэтай
1,частцы Балканскага паўвострава ў
1,таксама мае мноства
1,архіпелагі Азорскіх астравоў і
1,паўвостраў ад мусульманскага і
1,нанесла паражэнне Кастыліі ў бітве
1,быў квітнеючы ісламскі цэнтр гандлю
1,была створана пасля вяртання
1,Тэрыторыя Партугаліі ўключае ў свой
1,вельмі знакавым сімвалам
1,На тэрыторыі Партугаліі выразна
1,на поўначы і
1,асноўнае палітычнае дужанне
1,партугальскай літаратуры паэзія заўсёды мела
1,завяршылася заканчэннем аднаго з
1,пераважае развядзенне буйной
1,ад Дуная плоская даліна
1,раней была пакрытая
1,рэкамі Дунай і Ціса
1,выпадаюць па большай
1,яны ёсць толькі ў
1,панізіла верхні ўзровень грунтавых
1,першы з моманту
1,Неметам і дзяржсакратаром
1,падтрымлівала крыжовыя паходы
1,ВКЛ была вайна
1,да нашай эры
1,цэнтралізаваць дзяржаву прывялі да
1,паміж слаямі насельніцтва
1,адной з першых
1,падзяляюцца на гарадскія і сельскія
1,На марскім узбярэжжы размешчаныя
1,стварае спрыяльныя ўмовы для
1,эканоміцы краіны таксама адыгрывае акіянскае
1,колькасці ўносных мінеральных угнаенняў
1,Мейхерэн выславіўся за свае
1,У Нідэрландах жылі
1,ў цэнтры займаюць
1,тэрыторыі Швейцарыі належыла пры гэтым
1,сумесны камітэт па гандлі
1,штодзённых швейцарскіх газет
1,ілюстраваны часопіс бульварнага толку
1,ў якасці рэальнай
1,да ганзейскіх гарадоў
1,у часе палявання
1,займае тэрасы старажытнай
1,паселішчу назву Крывы
1,гэты час дасылаліся
1,заснаваны Віленскі манетны двор
1,з хаатычнай забудовай
1,цягам часу горад паступова
1,Рэчы Паспалітай горад увайшоў у
1,Паводле яго Вільнюс і
1,нямецкай акупацыі загінула прыблізна
1,набыў выгляд сучаснага еўрапейскага
1,гэты час усе
1,з часоў праўлення
1,цэнтр Літвы і адзін
1,што вышэй сярэдняга
1,і ў Панявежыс
1,Тут быў арыштаваны
1,акупацыі яшчэ дзейнічалі
1,Практычна ўсе беларускія
1,грамадскага жыцця беларусаў пачалася ў
1,не ўтрымлівала арыгінальных
1,Межапарку і возера Юглас
1,эстам неслі манахі Тэўтонскага
1,і валодання былі
1,правядзення савецкім рэжымам русіфікацыі пасля
1,і Новы горад
1,прыгажосцю прыдняпроўскіх халмоў
1,за якімі ён
1,горад быў заходнім
1,даручэнні князя Дзіра
1,войскам на чале з
1,Горад хутка аднавіўся
1,горада былі забруджаны
1,падчас якога ў
1,ў сярэднім цячэнні
1,ад горада аступова пераходзяць у
1,татарскай навалы насельніцтва
1,ўкраінцаў у Кіеве
1,жыхароў Беларусі абіраюць
1,Цэнтральнай федэральнай акругі і Маскоўскай
1,фінансавы і інвестыцыйны цэнтр
1,Геаграфічны цэнтр Беларусі
1,да характэрных выгінаў вонкавай
1,якасці зыходнага змяншаюцца скажэнні пры
1,вёска ў Пухавіцкім
1,спачатку уваходзiла ў Полацкае
1,рака Свіслач упадае ў
1,ў яго не
1,ў склад Мінскага павета
1,сусветную вайну ў
1,тэрыторыя Пухавіччыны абвешчана часткай
1,дукорскі партызанскі атрад пад
1,сусветную вайну з
1,наступаць уздоўж шашы Бабруйск
1,гэтым напрамку вялі разведку
1,зямлі Пухавіччыны было
1,у другой сусветнай
1,скасаванага Грэскага раёна ў
1,Раён знаходзіцца ў межах
1,якія зарэгістраваны ў
1,адзіны Пухавіцкі раён
1,Прадпрыемства абслугоўвае электрычныя сеткі
1,раёна знаходзіцца Мінская
1,задумвалася яна як атамная
1,праводзіцца штогадовы рэгіянальны
1,ажыццяўляюць дзейнасць у сферы фізічнай
1,невялікія па памеры і
1,мора стварае пэўныя
1,якія размешчаны ў замежных партах
1,У адкрытым моры ўнутрыкантынентальныя
1,м маюць яшчэ
1,Яшчэ адным фактарам фармірвання
1,У месцах здабычы карысных выкапняў
1,Ніжэй флювіягляцыяльных раўнін і нізін
1,Загароддзя характэрны градавы рэльеф з
1,вяршыні вала вагаецца ў
1,падвешаным на шырокай
1,Шведская гара прыкметна адрозніваецца
1,насыпалі шведскія воіны
1,канчаткова склалася тапаграфія
1,князь Вітаўт заснаваў у горадзе
1,князь Аляксандр надаў
1,Акупанты знішчылі ў горадзе і
1,большыя або меншыя часткі
1,па традыцыі разглядаюць
1,тым ліку мінеральных
1,на поўнач ад
1,Верхняя частка гары ўкрыта
1,транспартам з Мінска можна электрацягніком
1,развіты ледавіковыя адклады ранняга і
1,Навагрудскага раёна Гродзенскай
1,Беларусі Ашмянскае ўзвышша
1,Найбольшы ўплыў зрабілі ледавікі
1,Ашмянскае ўзвышша вызначаецца
1,ўтварылася вялікае Сярэднянёманскае
1,ніжэй да мяжы з Літвой
1,паўднёвая ўскраіна Ашмянскага
1,для рачных далін характэрны
1,даліна неаднаразова поўнасцю
1,ў сувязі з адступленнем
1,ўзнікненне ў даліне падпрудных
1,паазерскага зледзянення адбылося
1,выніку Другой сусветнай
1,невялікая яе частка заходзіць
1,км ад мяжы з Украінай
1,злучае Беларускую антэклізу з
1,раздзяляе Прыпяцкі прагін
1,чахла пераважаюць дэвонскія
1,антэкліза заходняй часткай заходзіць
1,вендзе большая частка тэрыторыі
1,тут намнажаліся выключна карбанатныя адклады
1,у якой прадстаўлены каменная
1,У раннемелавую эпоху
1,на працягу большай часткі
1,адкладаў чацвярцічнага перыяду дасягае
1,іншых адкладаў магутнасцю да
1,Асаблівасці геалагічнага мінулага
1,усходзе платформы Прыкаспійская
1,адрозніваюць інтрузіўныя горныя пароды
1,хімічнага складу магматычных і
1,захад ад гарадскога пасёлка
1,Глушкавіч на дзённую паверхню выходзяць
1,ў складзе Гомельскай
1,выніку тэрытарыяльнага адміністравання замест
1,раён уваходзіць у склад узбуйненнай
1,ў склад Лельчыцкага
1,газета выходзць пад назвай
1,Лельчыцкага райкама КП Беларусі
1,радзей з паветра і
1,На Беларусі поймавыя
1,ў выніку дзярновага і балотнага
1,і асваенне глебаў
1,адкрыта ў Рэчыцкім
1,ў Прыпяцкім прагіне і Брэсцкай
1,Папярэдне разведана Тураўскае
1,асушана і выкарыстоўваецца
1,Аколаўскае радовішча жалезных руд
1,радовішча ў Гомельскай вобласці
1,паклады калійных солей сканцэнтраваны ў
1,вядзецца ў горадзе
1,На Беларусі найбольш
1,што флюарэсцыруе на промнях
1,адкрыта ў Рэчыцкім раёне
1,таксама як сыравіна ў хімічнай
1,дзякуючы моцнай гліністай ці галагеннай
1,ці знаходзяцца ў вольным
1,соль выкарыстоўваецца ў
1,вытворчасць калійных угнаенняў вядзецца
1,ад торфу да каменнага
1,бурага вуглю адносяць
1,Для бурага вуглю характэрна
1,выкарыстоўваецца як энергетычнае
1,радовішчы бурага вуглю характэрны для
1,Вялікія запасы гаручых сланцаў ёсць
1,станцыі ў месцы залягання найбольш
1,і лабараторыі генезісу сапрапелю пры
1,таксама раствораных рэчываў і
1,змешанага тыпу сапрапелю не дазваляе
1,са зменай глыбіні і адлегласці
1,разводных ваннаў для
1,для карэннага паляпшэння і
1,годзе экспарт сапрапеля з
1,на торфаўчастках выпрацаваных тарфяных
1,адно з вядучых месцаў
1,цяперашні час у Расіі дзейнічае
1,чыстага мінерала кварца
1,разбурэння цвёрдых горных
1,ад генезісу могуць быць
1,У выніку з жалезных руд
1,Беларусі выяўлены Аколаўскае радовішча
1,вуглом падзення сонечных прамянёў і
1,радыяцыя ў паўночных раёнах
1,змяняецца на працягу
1,складае доля рассеянай сонечнай
1,паўднёвы захад ад
1,сувязі са змяненнем атмасфернага ціску
1,Характэрнай рысай атмасфернай цыркуляцыі
1,Абумоўлена гэта перавагай
1,ўзнікаюць у замкнутых катлавінах на
1,З высокай вільготнасцю паветра
1,да зоны дастатковага
1,паўднёвым захадзе Беларусі
1,ва ўсёй тоўшчы
1,Добра выражаны марскі клімат мае
1,ваганні тэмпературы паветра і
1,акіянам на працягу ўсяго
1,другі па велічыні
1,паўднёвай частцы акіяна
1,ў адкрыты акіян з
1,Упраўлення асабліва ахоўных рэсурсаў Нацыянальнага
1,былі пададзены прапанаваныя назвы
1,Рачную сетку дапаўняюць штучныя
1,часткі краіны звычайна размешчаны
1,марэнных узвышшаў і раўнін
1,возера ў Браслаўскім раёне
1,на паўднёвым усходзе
1,паўночным захадзе выцякае рака
1,выцякае з яго пад назвай
1,ўзвышша добра выражаны тэрасавы
1,быў буйны масіў
1,ад азёр Абстэрна і
1,ракі Друйка ў Нацыянальным парку
1,усходняй частцы Беларусі
1,для суднаходства ад Веліжа
1,адмоўны ўплыў на
1,катастрофы на Чарнобыльскай АЭС басейн
1,пясчаная нізіна з высокім
1,Усходняе Палессе займае вялікую
1,поўдні і ўсходзе іх
1,адзіную вобласць па гіпсаметрычных
1,якога было звязана
1,глыбока ўрэзаных рачных
1,Найбольшыя вышыні прымеркаваны да краявых
1,Арэса і вакол
1,ў месцах упадзення
1,У выніку асушэння забалочаных
1,глебы займаюць да паловы
1,на гэтай тэрыторыі да
1,Беларуская мова часткова страціла сваё
1,града размешчана на паўднёвым захадзе
1,Адносная вышыня Капыльскай
1,сцёку расталых ледавіковых
1,займае ўсходнюю частку Беларускай грады
1,падняццях ложа яна памяншаецца
1,возера Рычы з
1,ўваходзіў у Лепельскую
1,тэрыторыі ляжыць на вышыні
1,Тут налічваецца звыш
1,з апошніх месц у
1,гісторыі Зямлі працягласцю ў
1,адной з міжледавіковых эпох
1,характарызуецца як адносна цёплы прамежак
1,большай частцы паўночнай і заходняй
1,аналагічныя марэнныя адклады
1,Шырока распаўсюджана ў Паўночнай
1,моцна выцягнутая з
1,км у напрамку на паўднёвы
1,Даўжыня берагавой лініі
1,Возера Трошча мезатрофнае з прыкметамі
1,раёне Віцебскай вобласці ў
1,адзінка ў складзе Магілёўскай
1,рэк займаюць нізінныя
1,Вобласць займае лідзіруючыя пазіцыі
1,звязвае вобласць з усімі
1,забруджванне тэрыторыі пасля
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,Мсціслаўскім раёне Магілёўскай
1,Уваходзіць у склад Ракшынскага
1,аграгарадок у Мсціслаўскім
1,вёска ў Мсціслаўскім
1,Мсціслаўскім раёне Магілёўскай
1,ў Мсціслаўскім раёне Магілёўскай
1,Уваходзіць у склад
1,ў Мсціслаўскім раёне Магілёўскай
1,пасяленне з сядзібай палітычнай
1,жыцці жыхароў ролі
1,ў значнай ступені вызначаюць
1,і рознага роду
1,ў прасторавай структуры
1,новых сектараў эканомікі вядзе да
1,такія гарады маюць больш агульнага
1,адной канцэнтраванай зоне інавацыйнай
1,дзе застаўся ва ўладанні
1,Мсціслава зацвердзілі герб горада і
1,структура Мсціслава фарміравалася
1,назвы часткова захавалі вуліцы
1,цэнтр сельсавета знаходзіцца
1,адзінка ў складзе
1,далучаны ўсе населеныя пункты
1,года ў склад
1,адзінка ў складзе
1,Назва на рускай
1,паходзіць назва горада
1,на няроўных умовах
1,мова была забаронена ў
1,рэформ зрабіў кароль
1,Савецкай Сацыялістычнай Рэспублікі
1,акупацыі частка Заходняй Беларусі была
1,адбылося радыяцыйнае забруджанне значнай часткі
1,года была прынята Дэкларацыя аб
1,іншых дзяржаўных устаноў да
1,лістапада і праводзіць рэферэндум па
1,Найбольшая яе працягласць з захаду
1,тэмпература змяняецца ў залежнасці
1,Колькасць снежных дзён у
1,таксама лось і
1,Беларусь мацней за
1,абноўлена і дапоўнена
1,Рэспубліка Беларусь складаецца з
1,За мяжой функцыянуе таксама
1,гарадоў абласнога падпарадкавання
1,краін свету і
1,Пасля прыходу да ўлады Аляксандра
1,і Ваўкавыску маюцца
1,тураў з гарантыяй на
1,шляхі на рэках
1,Беларусь уяўляе сабой комплекс
1,у вёсках болей не святкавалі
1,расце цікавасць да старой беларускай
1,беларускага жывапісу і скульптуры
1,краіне можна знайсці ўзоры аўтэнтычнай
1,народных інструментаў былі
1,Мікола Равенскі стварыў музыку
1,Вітаўт Мартыненка і Анатоль Мяльгуй
1,сёння вельмі дрэнна
1,У Беларусі штогод праходзяць
1,многіх народных дзіцячых і моладзевых
1,з першых здымалі рэпартажы з
1,Найболей вядомымі яго
1,і рэжысёры мультыплікацыі
1,Выбітныя беларускія гісторыкі
1,Зміцер Скварчэўскі і
1,сёння ў такіх
1,яго будзе паступаць інфармацыя
1,да гадавога земляробчага і сонечнага
1,маюць вельмі старажытную
1,высокі ўзровень злачыннасці сярод рэгіёнаў
1,ліку кватэрных крадзяжоў
1,і войскаў супрацьпаветранай
1,пачала стварацца з
1,беларускага пісьменства налічвае
1,на Меншчыне яшчэ
1,выступае ў вуснай і
1,Назвы населеных пунктаў на дарожных
1,зносінах паміж чыноўнікамі магістрата
1,традыцыі запісу беларускага тэксту беларускім
1,існуе неафіцыйны варыянт запісу
1,і цекання і
1,усходнеславянская мова славянскае галіны ў
1,Паўднёвая Асеція і
1,моў і ўтварае з беларускай
1,гістарыяграфіі пад тэрмінам
1,дыялектызмаў або да
1,архаічнасці рускай арфаграфіі
1,аснове выключна меж
1,аснове якіх спрадвеку фарміравалася
1,Расіі дэманструюць пэўныя
1,літаратурнай мовы на аснове
1,беларусаў пачынаецца ў
1,сярод беларусаў палескі
1,генафонду шмат у
1,фенатыпу найбольш блізкімі
1,ў той час у
1,другой хваляй хрысціянізацыі
1,уведзены ў склад Сената Рэчы
1,насельніцтва да Рускай
1,Беларусі ў складзе СССР па
1,былі складзены таксама некаторыя духоўныя
1,мовы было спынена амаль на
1,фарміраванне нацыянальнай самасвядомасці і
1,нагоду дадаваліся чырвоны колер
1,насельніцтва было ворнае
1,апрацоўцы мясцовай глебы
1,На высокім узроўні было
1,ішоў так хутка ў Заходняй
1,жыла большая частка
1,жылых і гаспадарчых пабудоў
1,драўляных хат пачалі будавацца
1,шляхты мала чым адрозніваліся
1,перабудоўвалася рэзідэнцыя вялікага
1,Адносіны паміж шляхціцамі
1,архаічныя рысы сярод традыцыйных свят
1,песні складаюць спецыфіку і нацыянальную
1,традыцыйным сялянскім касцюме перавага
1,стравамі з бульбы
1,Сучасныя беларусы страцілі многія свае
1,але пераважна сярод
1,на саслоўі і ўраўняла грамадзян
1,перадавыя высокатэхналагічныя прадпрыемствы
1,зробленае на фабрыках
1,таксама надаюць вялікую ўвагу
1,Юрыдычна ў сучаснай Беларусі існуе
1,Паводле вынікаў рэферэндуму
1,частку насельніцтва ў іншых краінах
1,прадстаўленая і аснова з
1,навагародскіх славян Гастамысл
1,зліцця ўсходнеславянскіх племянных
1,ў некаторых выпадках
1,месцах адпаведнымі ўдзельнымі князямі або
1,перанёс сваё месцазнаходжанне
1,і праектах Фонду
1,для распаўсюду ў
1,мільён файлаў і няспынна
1,ўдзельнічае нямецкае аддзяленне
1,і на крайнім
1,антрапагенавага покрыва ўдзельнічаюць
1,выкарыстоўваюцца або прыдатныя для выкарыстання
1,дазвол шэрагу спецыяльных
1,даследчай сапрапелевыя станцыі і
1,сапрапелю не дазваляе спажыўцу дакладна
1,Асабліва эфектыўна прымяненне на
1,кіслых і лёгкіх
1,варта адрозніваць пяць тыпаў
1,азёрах сярэдняй паласы Еўропы
1,вытворчасцей па здабычы і
1,паверхні і знаходзяцца пад уплывам
1,розных тыпаў клімату адбываецца пад
1,з іншымі прыроднымі ўмовамі
1,кожнай з раслін
1,і ніжнім цячэнні Сож працякае
1,Беларусі найбольшая таўшчыня лёду
1,прыток ракі Сож
1,км паміж вёскамі
1,на паўночным усходзе ад вёскі
1,Сож на ўсходняй ускраіне горада
1,горада Горкі разгаліноўваецца
1,вузкім каньёне парослым
1,вёскі Ляцягі Слаўгарадскага
1,Басі не дазвалялі ёй
1,пляцоўка авальная ў
1,На левым беразе
1,і Сажом адбылася бітва
1,Вялікай Айчыннай вайны гэты
1,злучэнняў і далучаныя да іх
1,месцы ўпадзення ў
1,можна пабачыць бліжэйшыя славутасці і
1,левы прыток ракі Проня
1,шырыня ракі ў межань
1,удзельнічала ў баях
1,на сваім танку
1,вышэйшая ступень адрознення
1,ўпершыню ўстаноўлена Пастановай ЦВК СССР
1,і літаратуразнаўства з
1,выйшла кніга апавяданняў для дзяцей
1,Працы прысвоена ў
1,Леніна і грамата
1,ў Мсціслаўскім раёне Магілёўскай
1,пра сувязь тапоніма з канкрэтнай
1,магілы забітых імі
1,годзе скончылася будова
1,поўнае Магдэбургскае права
1,быў адным з
1,было найвышэйшым паказчыкам сярод
1,не змагла супрацьстаяць сілам Чырвонай
1,У пасляваенныя гады
1,тэрыторыя горада размешчана ў
1,Магілёва Дубравенка працякае
1,раёне станцыі Магілёў
1,Выкарыстоўваюцца ў якасці лекавых сталовых
1,пераходзе сярэдняй сутачнай тэмпературы паветра
1,назву горада з
1,яны зноў двойчы
1,другі цэнтр горада
1,Рэчы Паспалітай на пэўны
1,сялянскае антыфеадальнае паўстанне
1,Статус паселішча панізілі да
1,Паводле вынікаў перапісу
1,Найбольш развітая з іх
1,становiшча на шляху з Масквы
1,у горадзе сталіцу Саюза Расіі
1,і падзяляе яго на
1,Смаленск стаіць на сямі
1,у Смаргонскі раён Гродзенскай
1,годзе стаў лаўрэатам
1,творчаму калектыву рэспубліканскага
1,самы малады і
1,створаны Бабруйскі філіял
1,Раён падзелены на
1,Асіповіцкі раён размешчаны ў цэнтральнай
1,На тэрыторыі раёна ў
1,дзе фундамент залягае на
1,Плошча раёна складае
1,Дняпро з прытокамі
1,Знаходзіцца на паўднёвым захадзе Магілёўскай
1,у межах не раёна не
1,праходзяць чыгуначная дарога
1,як адміністрацыйная адзінка быў
1,многія прадпрыемствы былі
1,сувязі з масавым перасяленнем
1,у якіх навучалася каля
1,адміністрацыйная адзінка ў складзе Магілёўскай
1,тэмпература паветра студзеня
1,быў утвораны ў адпаведнасці з
1,па арыгінальным чарцяжах
1,цагляных глін і
1,горадзе штогод праходзіць
1,большай частцы тэрыторыі заляганне грунтовых
1,Клічаўскага раёна займаюць
1,паўторна створаны Дрыбінскі
1,у цяперашніх межах адноўлены ў
1,стагоддзях гісторыя Кругляншчыны
1,войска на чале з
1,Кругляншчыны ўвайшла ў склад Расійскай
1,графа Варанцова знаходзілася галоўная кватэра
1,першы губернатар Туркестанскага краю
1,раён атрымаў пасля аднаўлення
1,у склад БССР
1,Раён размешчаны ў зоне
1,года населены пункт набыў статус
1,Усяго акрамя Чавусаў налічваецца
1,масіва над узроўнем
1,Усяго разам з Чэрыкавам налічваецца
1,ўключаны ў Аршанскую
1,самы буйны на
1,ўпадзенні ў яго
1,і альтэрнатыўнай норме беларускай
1,дзяржавы з Вялікім Княствам Літоўскім
1,Жыгімонт Ваза надаў Оршы грамату
1,З Оршы паходзяць рукапісныя
1,музычная бурса і школьны
1,у час французскага панавання
1,ў Оршы расстралялі Ігната
1,стагоддзяў у Оршы апрацоўвалі
1,на Аршаншчыне ў
1,Гэтыя фактары абумоўліваюць узгорысты рэльеф
1,выражаны рэльеф практычна поўнасцю
1,шматкратныя чэмпіёны свету і
1,са Шклоўскім раёнамі
1,На тэрыторыі раёна праходзіць
1,пераважаюць хваёвыя і яловыя
1,маёнтку Барысценева Высоцкай
1,з Аршанскім і
1,тэрыторыі раёна часткова праходзіць водападзел
1,Па тэрыторыі раёна
1,Барысаўскім і Бярэзінскім раёнамі
1,дзяржаўнага значэння Прокшыцкія
1,поўдні з Шклоўскім і Круглянскім
1,Торфабрыкетны завод выпускае
1,знаходзяцца ў зоне з правам
1,аўтамабільная дарога Мінск
1,былі зацверджаныя указам
1,Магілёўскай вобласці і
1,вянком з галінаў лаўру і
1,па ўмацаванні савецкай
1,Заходняй Беларусі з
1,абсталявання беларускіх прадпрыемстваў з
1,Савет БССР прыняў Дэкларацыю аб
1,Працоўную дзейнасць пачаў у
1,і Міжнароднай сістэме адзінак вымярэння
1,вакууме за прамежак
1,з гэтага часу
1,субнацыянальных адзінак і залежных
1,з яе праціўнікамі і іншаземнымі
1,час не надавалася належнага значэння
1,навуковых адкрыццяў вучоных БССР атрымалі
1,па плошчы дзяржава свету плошчы
1,мове сустракаецца таксама варыянт
1,тэрыторыі еўрапейскай Расіі жылі
1,вымушана заключыць унію з
1,XIX стагоддзя ў выніку
1,каталізавала развіццё рэвалюцыйных настрояў
1,манархіі падчас Лютаўскай рэвалюцыі
1,і Закаўказскай Федэрацыяй утварылі Саюз
1,года ўказам прэзідэнта ліквідаваная сістэма
1,ад апошняй знаходзіцца
1,Еўразіі абумовіла яе знаходжанне
1,свету і палова
1,года на аснове ўсеагульнага
1,абіраецца на аснове
1,прызначаецца Прэзідэнтам са згоды
1,адпаведнасці з асновамі
1,арганізацыйна складаюцца з
1,арганізацыйна складаюцца з авіяцыі
1,Суднаходная ніжэй плаціны Чыгірынскага вадасховішча
1,пашыраны на ўзвышаных элементах
1,унясеннем арганічных і мінеральных
1,пад травяністай і
1,ва ўмовах балотнага глебаўтваральнага
1,ствала можа паўстаць пры пашкоджанні
1,У верхняй частцы ствала
1,да канца першага
1,марфалагічныя і экалагічныя
1,з шырокім арэалам хвоя звычайная
1,размяшчаюцца каля асновы
1,а два сперміі паступова
1,незвычайна гнуткія ў
1,елка еўрапейская пашырана ў паўночнай
1,З відаў бяроз
1,дыхазіі на скарочаных бакавых парастках
1,Часта бяроза павіслая і
1,Надзвычай няўстойлівая супраць
1,сыравіны выкарыстоўваюць пупыршкі бярозы
1,павіслая ўваходзіць у род
1,меў непадалёк ад сённяшніх Асіповічаў
1,мястэчка цесна звязаная
1,паводле тарыфа Слуцкай
1,другога падзелу Рэчы Паспалітай
1,гаспадарак і наяўнасцю заезнага двара
1,пра існаванне ў
1,на фронце былі замацаваны дзякуючы
1,увайшоў у склад
1,перапынкаў не зважаючы на адмоўнае
1,Асіповічы пераходзяць у склад Бабруйскага
1,тэрыторыі Асіповічаў станам
1,На крайнім захадзе
1,горадзе знаходзіцца дэндралагічны парк і
1,ўсходнеславянскай падгрупы славянскіх
1,ўсіх кантынентах культывуюць лён
1,ежу аднаго пазелянелага клубня
1,У розны час іншымі
1,XVIII стагоддзя і быў
1,кораня з бакавымі
1,ліставых пазухах падземнай часткі
